,PNW_BH1,WRF Centroid Actual
2016-08-07 12:25:00,55.9016337548844,148.029
2016-08-07 12:30:00,61.0699572644456,150.423
2016-08-07 12:35:00,69.8917688822378,151.8195
2016-08-07 12:40:00,79.7832418375948,152.41799999999998
2016-08-07 12:45:00,87.124821254157,152.6175
2016-08-07 12:50:00,88.6485402308934,153.0165
2016-08-07 12:55:00,86.998020669395,153.615
2016-08-07 13:00:00,89.9185259429658,154.413
2016-08-07 13:05:00,99.1002736350622,154.81199999999998
2016-08-07 13:10:00,108.709276833018,155.01149999999998
2016-08-07 13:15:00,116.437375430838,155.211
2016-08-07 13:20:00,119.73504239971001,155.01149999999998
2016-08-07 13:25:00,117.86938165255599,154.2135
2016-08-07 13:30:00,114.530285184736,152.41799999999998
2016-08-07 13:35:00,111.506966160766,150.2235
2016-08-07 13:40:00,109.976312595848,148.6275
2016-08-07 13:45:00,105.109238632958,147.231
2016-08-07 13:50:00,94.9820080942564,145.635
2016-08-07 13:55:00,85.2661289477498,142.842
2016-08-07 14:00:00,76.8090614845688,140.84699999999998
2016-08-07 14:05:00,69.6131644178054,140.448
2016-08-07 14:10:00,64.0545101330292,139.0515
2016-08-07 14:15:00,62.35557536901361,138.054
2016-08-07 14:20:00,64.2430050434136,138.453
2016-08-07 14:25:00,71.6383369989952,140.6475
2016-08-07 14:30:00,83.81353524934181,143.44050000000001
2016-08-07 14:35:00,92.906074829411,146.433
2016-08-07 14:40:00,96.1946404784386,149.625
2016-08-07 14:45:00,94.6199160811834,153.0165
2016-08-07 14:50:00,92.531316953401,155.4105
2016-08-07 14:55:00,87.35909202008101,157.206
2016-08-07 15:00:00,88.8142062906558,158.40300000000002
2016-08-07 15:05:00,97.3142018188274,160.1985
2016-08-07 15:10:00,106.33901881878201,161.7945
2016-08-07 15:15:00,111.902550928614,163.989
2016-08-07 15:20:00,121.035782528694,164.98649999999998
2016-08-07 15:25:00,129.989888782508,165.3855
2016-08-07 15:30:00,138.357315860306,165.3855
2016-08-07 15:35:00,142.434764142634,164.5875
2016-08-07 15:40:00,148.384303616312,163.7895
2016-08-07 15:45:00,153.01301402778398,163.7895
2016-08-07 15:50:00,145.576655971992,164.388
2016-08-07 15:55:00,140.686353440104,164.5875
2016-08-07 16:00:00,136.010894334612,164.787
2016-08-07 16:05:00,134.190146735608,165.3855
2016-08-07 16:10:00,127.88860986911399,165.585
2016-08-07 16:15:00,121.83402787765799,165.78449999999998
2016-08-07 16:20:00,116.63136367161401,165.585
2016-08-07 16:25:00,110.72759428056199,165.3855
2016-08-07 16:30:00,111.99568255926799,164.98649999999998
2016-08-07 16:35:00,108.647381526392,164.787
2016-08-07 16:40:00,105.13774952808599,164.787
2016-08-07 16:45:00,101.521226493279,164.98649999999998
2016-08-07 16:50:00,95.4002268623808,164.98649999999998
2016-08-07 16:55:00,94.81285889144719,165.186
2016-08-07 17:00:00,100.9574218771348,165.3855
2016-08-07 17:05:00,107.26141319558201,165.3855
2016-08-07 17:10:00,117.51427915363199,165.3855
2016-08-07 17:15:00,126.63520686929,165.3855
2016-08-07 17:20:00,129.65733452761,165.585
2016-08-07 17:25:00,135.024815449404,165.585
2016-08-07 17:30:00,139.171524823088,165.3855
2016-08-07 17:35:00,142.742414681244,165.585
2016-08-07 17:40:00,144.126991157162,165.585
2016-08-07 17:45:00,145.939243555948,165.585
2016-08-07 17:50:00,155.018376974258,165.3855
2016-08-07 17:55:00,166.61747829477198,165.186
2016-08-07 18:00:00,175.182421735086,164.787
2016-08-07 18:05:00,174.163026121708,164.388
2016-08-07 18:10:00,174.465750724242,163.989
2016-08-07 18:15:00,171.21396256655402,163.3905
2016-08-07 18:20:00,168.284716959108,162.792
2016-08-07 18:25:00,162.82905636804998,162.792
2016-08-07 18:30:00,167.28951767573798,162.9915
2016-08-07 18:35:00,164.04203207651398,163.59
2016-08-07 18:40:00,158.100358134856,164.1885
2016-08-07 18:45:00,154.96753916055,164.5875
2016-08-07 18:50:00,151.904101412292,164.787
2016-08-07 18:55:00,156.19491902695,164.98649999999998
2016-08-07 19:00:00,163.9002035858,165.3855
2016-08-07 19:05:00,170.85433705481802,165.78449999999998
2016-08-07 19:10:00,173.702083318326,165.984
2016-08-07 19:15:00,175.871786243152,166.1835
2016-08-07 19:20:00,175.816780853312,166.38299999999998
2016-08-07 19:25:00,175.13269606338798,166.58249999999998
2016-08-07 19:30:00,179.361546520264,166.9815
2016-08-07 19:35:00,182.94060202127,167.18099999999998
2016-08-07 19:40:00,182.55587589409402,167.38049999999998
2016-08-07 19:45:00,181.697826007702,167.58
2016-08-07 19:50:00,179.847272138518,167.58
2016-08-07 19:55:00,180.745454418778,167.58
2016-08-07 20:00:00,186.470820690964,167.38049999999998
2016-08-07 20:05:00,188.791894421488,167.38049999999998
2016-08-07 20:10:00,185.20847934772002,167.18099999999998
2016-08-07 20:15:00,180.913950847968,166.782
2016-08-07 20:20:00,181.819057666726,166.58249999999998
2016-08-07 20:25:00,182.390540614566,166.58249999999998
2016-08-07 20:30:00,179.76498962538,166.782
2016-08-07 20:35:00,182.2060685717,166.9815
2016-08-07 20:40:00,182.3444338887,167.38049999999998
2016-08-07 20:45:00,181.464023792262,167.7795
2016-08-07 20:50:00,180.645382903242,168.17849999999999
2016-08-07 20:55:00,183.13951951342,168.57750000000001
2016-08-07 21:00:00,187.312757302936,168.777
2016-08-07 21:05:00,190.899072849872,168.777
2016-08-07 21:10:00,195.062937120884,168.777
2016-08-07 21:15:00,196.079749687582,168.777
2016-08-07 21:20:00,196.916128074718,168.57750000000001
2016-08-07 21:25:00,197.38140054503,168.17849999999999
2016-08-07 21:30:00,197.10607374831199,167.7795
2016-08-07 21:35:00,196.913233958764,167.58
2016-08-07 21:40:00,196.10393794003,167.58
2016-08-07 21:45:00,194.54091571047,167.58
2016-08-07 21:50:00,194.566974761364,167.7795
2016-08-07 21:55:00,193.930610385638,167.97899999999998
2016-08-07 22:00:00,194.145422389274,168.17849999999999
2016-08-07 22:05:00,194.16913394198,168.37800000000001
2016-08-07 22:10:00,193.919342174438,168.37800000000001
2016-08-07 22:15:00,189.752823437142,168.37800000000001
2016-08-07 22:20:00,190.789786606692,168.17849999999999
2016-08-07 22:25:00,187.778206413638,167.7795
2016-08-07 22:30:00,188.12737860275803,167.58
2016-08-07 22:35:00,189.26667623981,167.38049999999998
2016-08-07 22:40:00,191.006063511986,167.18099999999998
2016-08-07 22:45:00,189.053881675436,167.38049999999998
2016-08-07 22:50:00,192.06424528503197,167.38049999999998
2016-08-07 22:55:00,191.68183274619,167.38049999999998
2016-08-07 23:00:00,193.14547978497598,167.58
2016-08-07 23:05:00,192.9940090124,167.7795
2016-08-07 23:10:00,195.012076232646,167.7795
2016-08-07 23:15:00,194.62090804076,167.97899999999998
2016-08-07 23:20:00,195.3300714785,168.17849999999999
2016-08-07 23:25:00,195.42321545214,168.17849999999999
2016-08-07 23:30:00,193.80304413787002,168.37800000000001
2016-08-07 23:35:00,194.06261876874402,168.37800000000001
2016-08-07 23:40:00,195.58534154839398,168.57750000000001
2016-08-07 23:45:00,193.624714025998,168.57750000000001
2016-08-07 23:50:00,192.445263343958,168.57750000000001
2016-08-07 23:55:00,192.12680463216,168.37800000000001
2016-08-08 00:00:00,192.5061315933,168.37800000000001
2016-08-08 00:05:00,192.17060857877,168.37800000000001
2016-08-08 00:10:00,193.415435006622,168.37800000000001
2016-08-08 00:15:00,188.198996579916,168.777
2016-08-08 00:20:00,186.28048297965,168.777
2016-08-08 00:25:00,187.460935672232,168.777
2016-08-08 00:30:00,188.489579619718,168.777
2016-08-08 00:35:00,188.70398787040398,168.777
2016-08-08 00:40:00,188.981116185926,168.777
2016-08-08 00:45:00,188.45341852843802,168.777
2016-08-08 00:50:00,191.729246070234,168.777
2016-08-08 00:55:00,193.499477161504,168.777
2016-08-08 01:00:00,194.60606692915798,168.777
2016-08-08 01:05:00,195.313550503744,168.777
2016-08-08 01:10:00,194.719121783682,168.777
2016-08-08 01:15:00,194.205466891988,168.57750000000001
2016-08-08 01:20:00,193.89014421259398,168.17849999999999
2016-08-08 01:25:00,192.052921794124,167.7795
2016-08-08 01:30:00,190.412571569426,167.38049999999998
2016-08-08 01:35:00,191.575555460328,167.38049999999998
2016-08-08 01:40:00,192.089355042682,167.7795
2016-08-08 01:45:00,191.788577591528,168.17849999999999
2016-08-08 01:50:00,193.77632225218,168.17849999999999
2016-08-08 01:55:00,193.793996154924,167.97899999999998
2016-08-08 02:00:00,194.26976679953,167.7795
2016-08-08 02:05:00,194.39683149976,167.18099999999998
2016-08-08 02:10:00,193.59547584156002,166.782
2016-08-08 02:15:00,193.86777565253,166.782
2016-08-08 02:20:00,192.99353919221602,166.58249999999998
2016-08-08 02:25:00,192.970459237466,166.1835
2016-08-08 02:30:00,192.62447478086,165.3855
2016-08-08 02:35:00,190.01840373308602,164.98649999999998
2016-08-08 02:40:00,189.44930467863,164.98649999999998
2016-08-08 02:45:00,188.44440902131402,165.3855
2016-08-08 02:50:00,186.733328860988,165.984
2016-08-08 02:55:00,184.92812452607,166.782
2016-08-08 03:00:00,183.386906499516,167.7795
2016-08-08 03:05:00,180.969861827364,168.17849999999999
2016-08-08 03:10:00,180.831182635298,167.97899999999998
2016-08-08 03:15:00,182.53314585508002,167.38049999999998
2016-08-08 03:20:00,185.337041002514,166.782
2016-08-08 03:25:00,184.91133688934602,166.1835
2016-08-08 03:30:00,182.021420895494,165.984
2016-08-08 03:35:00,179.622881106744,165.984
2016-08-08 03:40:00,181.79624252136,166.1835
2016-08-08 03:45:00,183.795694079384,166.38299999999998
2016-08-08 03:50:00,182.749233796662,165.984
2016-08-08 03:55:00,180.000054801826,165.3855
2016-08-08 04:00:00,178.760332245808,164.5875
2016-08-08 04:05:00,175.336315342802,162.792
2016-08-08 04:10:00,173.131654888846,161.595
2016-08-08 04:15:00,170.82115611577,159.999
2016-08-08 04:20:00,172.79130134960002,157.00650000000002
2016-08-08 04:25:00,177.363188195614,155.211
2016-08-08 04:30:00,175.58159747972599,153.8145
2016-08-08 04:35:00,177.174184661508,152.2185
2016-08-08 04:40:00,180.721300416362,152.41799999999998
2016-08-08 04:45:00,182.45000752937398,154.01399999999998
2016-08-08 04:50:00,182.947084942994,154.01399999999998
2016-08-08 04:55:00,182.154846104038,153.8145
2016-08-08 05:00:00,184.994701481776,154.01399999999998
2016-08-08 05:05:00,182.34517309932,154.81199999999998
2016-08-08 05:10:00,176.652525836258,155.211
2016-08-08 05:15:00,173.314364794008,155.60999999999999
2016-08-08 05:20:00,171.510949849,156.00900000000001
2016-08-08 05:25:00,171.50958158574602,156.00900000000001
2016-08-08 05:30:00,173.91235566144002,156.00900000000001
2016-08-08 05:35:00,174.484312250786,155.60999999999999
2016-08-08 05:40:00,176.36582701812398,154.81199999999998
2016-08-08 05:45:00,175.361482184926,154.81199999999998
2016-08-08 05:50:00,176.22422470992802,154.6125
2016-08-08 05:55:00,179.77918354626598,154.6125
2016-08-08 06:00:00,181.66619274989,154.2135
2016-08-08 06:05:00,182.346831119812,153.615
2016-08-08 06:10:00,178.798783261936,154.6125
2016-08-08 06:15:00,173.951484190016,156.80700000000002
2016-08-08 06:20:00,167.44962962907,159.20100000000002
2016-08-08 06:25:00,162.981386987554,161.3955
2016-08-08 06:30:00,157.178139271066,163.191
2016-08-08 06:35:00,145.25448189041,163.59
2016-08-08 06:40:00,128.2441306145,162.5925
2016-08-08 06:45:00,115.581626202496,161.595
2016-08-08 06:50:00,105.70893092348399,161.3955
2016-08-08 06:55:00,101.3803091143008,161.595
2016-08-08 07:00:00,103.309725496742,161.994
2016-08-08 07:05:00,111.528172032204,161.3955
2016-08-08 07:10:00,124.15737579890602,159.7995
2016-08-08 07:15:00,134.136691738548,158.6025
2016-08-08 07:20:00,137.593313535178,159.0015
2016-08-08 07:25:00,138.720109459088,159.999
2016-08-08 07:30:00,145.697330837832,160.1985
2016-08-08 07:35:00,147.924570326106,159.6
2016-08-08 07:40:00,145.001801931872,159.0015
2016-08-08 07:45:00,139.155692321946,159.4005
2016-08-08 07:50:00,130.685694126092,160.797
2016-08-08 07:55:00,127.924837363308,162.5925
2016-08-08 08:00:00,121.346482255576,165.186
2016-08-08 08:05:00,116.80262100376599,165.78449999999998
2016-08-08 08:10:00,111.18635834358399,165.984
2016-08-08 08:15:00,106.01110142213,165.78449999999998
2016-08-08 08:20:00,100.447189167713,165.984
2016-08-08 08:25:00,96.0164557853644,166.1835
2016-08-08 08:30:00,102.81493520668339,166.58249999999998
2016-08-08 08:35:00,113.14918138231,166.782
2016-08-08 08:40:00,117.17402299070599,166.58249999999998
2016-08-08 08:45:00,118.32771759700199,166.38299999999998
2016-08-08 08:50:00,115.43575033468001,166.1835
2016-08-08 08:55:00,117.62934969446201,165.78449999999998
2016-08-08 09:00:00,119.07218283289401,165.3855
2016-08-08 09:05:00,118.28975134831201,164.98649999999998
2016-08-08 09:10:00,121.064887549336,164.1885
2016-08-08 09:15:00,126.19293873410001,163.59
2016-08-08 09:20:00,131.113990313032,163.3905
2016-08-08 09:25:00,133.233367786946,163.7895
2016-08-08 09:30:00,136.532234477776,164.5875
2016-08-08 09:35:00,140.201433357784,164.388
2016-08-08 09:40:00,145.48900649857802,163.3905
2016-08-08 09:45:00,146.955395737158,161.7945
2016-08-08 09:50:00,144.431656716566,160.797
2016-08-08 09:55:00,140.347175829842,158.2035
2016-08-08 10:00:00,138.112629448638,155.211
2016-08-08 10:05:00,142.32660388458,151.0215
2016-08-08 10:10:00,149.07124335149598,148.6275
2016-08-08 10:15:00,142.58034772083403,148.2285
2016-08-08 10:20:00,134.86957434153402,148.42800000000003
2016-08-08 10:25:00,130.508791714314,147.4305
2016-08-08 10:30:00,129.422436556528,143.64000000000001
2016-08-08 10:35:00,126.85465189392998,135.66
2016-08-08 10:40:00,125.88817567829001,123.69000000000001
2016-08-08 10:45:00,127.199604467676,114.91199468
2016-08-08 10:50:00,121.16937834839601,113.5155
2016-08-08 10:55:00,114.094948412452,118.70250532
2016-08-08 11:00:00,112.192511899384,129.87450399
2016-08-08 11:05:00,108.03683543044198,136.059
2016-08-08 11:10:00,102.2181197830138,136.6575
2016-08-08 11:15:00,100.6173105920794,133.0665
2016-08-08 11:20:00,105.516891966252,127.28099999999999
2016-08-08 11:25:00,104.46333644285201,123.0915
2016-08-08 11:30:00,101.0276448847932,127.08150931
2016-08-08 11:35:00,96.10823280156039,134.6625
2016-08-08 11:40:00,101.5407249665362,142.44299999999998
2016-08-08 11:45:00,108.060329408608,146.83200000000002
2016-08-08 11:50:00,115.10980548063,147.8295
2016-08-08 11:55:00,113.030000155884,138.2535
2016-08-08 12:00:00,114.769820402752,149.0265
2016-08-08 12:05:00,109.4901297619,147.231
2016-08-08 12:10:00,107.368297872886,145.0365
2016-08-08 12:15:00,102.16422272020199,142.44299999999998
2016-08-08 12:20:00,99.9450285614724,140.6475
2016-08-08 12:25:00,100.9520930677,139.4505
2016-08-08 12:30:00,106.485215251306,137.0565
2016-08-08 12:35:00,116.136965612186,133.8645
2016-08-08 12:40:00,121.66867589019,132.867
2016-08-08 12:45:00,125.80838750682202,133.0665
2016-08-08 12:50:00,130.863021448556,132.46799069
2016-08-08 12:55:00,132.546317768434,130.67249468
2016-08-08 13:00:00,133.986852698942,127.08150931
2016-08-08 13:05:00,137.23447191722,122.6925
2016-08-08 13:10:00,136.642312193764,118.104
2016-08-08 13:15:00,129.64301882391402,113.9145
2016-08-08 13:20:00,124.35008998231001,107.9295
2016-08-08 13:25:00,123.78157742496401,100.34850399
2016-08-08 13:30:00,123.93751563712598,93.765
2016-08-08 13:35:00,117.318059006158,88.7775
2016-08-08 13:40:00,106.92400224651401,83.19149999999999
2016-08-08 13:45:00,94.953041013945,79.20150000000001
2016-08-08 13:50:00,84.7095944320532,75.80999999999999
2016-08-08 13:55:00,76.0887915693622,71.82000000000001
2016-08-08 14:00:00,82.56290395073981,67.2315
2016-08-08 14:05:00,87.01037343363939,63.241499999999995
2016-08-08 14:10:00,92.9389584378402,61.24650399
2016-08-08 14:15:00,93.19290261753099,60.24899734
2016-08-08 14:20:00,91.7421084875734,59.451
2016-08-08 14:25:00,97.2637192210686,58.0545
2016-08-08 14:30:00,99.5254299421738,56.8575
2016-08-08 14:35:00,95.60224112876361,54.8625
2016-08-08 14:40:00,90.70537487221,51.870000000000005
2016-08-08 14:45:00,88.6064879150382,50.274
2016-08-08 14:50:00,90.097669970485,49.476
2016-08-08 14:55:00,94.06060863444,48.4785
2016-08-08 15:00:00,85.0530787575434,47.680499999999995
2016-08-08 15:05:00,70.64365374363061,48.4785
2016-08-08 15:10:00,66.69660142834461,49.875
2016-08-08 15:15:00,78.7786556491908,50.673
2016-08-08 15:20:00,85.5840255022058,52.069500000000005
2016-08-08 15:25:00,87.0805301087864,52.46850266
2016-08-08 15:30:00,80.90858932593581,52.069500000000005
2016-08-08 15:35:00,68.077513961295,51.2715
2016-08-08 15:40:00,60.180824493966995,51.2715
2016-08-08 15:45:00,59.8015633363702,50.8725
2016-08-08 15:50:00,61.370395437345806,50.07449734
2016-08-08 15:55:00,60.9148321547598,48.4785
2016-08-08 16:00:00,64.64141609396219,46.284
2016-08-08 16:05:00,67.475106501704,44.289
2016-08-08 16:10:00,66.97777862176841,42.4935
2016-08-08 16:15:00,61.08025456761639,41.6955
2016-08-08 16:20:00,56.7302895675406,41.2965
2016-08-08 16:25:00,51.366598203361605,41.2965
2016-08-08 16:30:00,46.3804122844796,41.097
2016-08-08 16:35:00,49.6834017546226,40.8975
2016-08-08 16:40:00,52.242367818157405,40.8975
2016-08-08 16:45:00,56.694789968918805,40.0995
2016-08-08 16:50:00,61.8410828183288,39.9
2016-08-08 16:55:00,67.4148241610626,41.097
2016-08-08 17:00:00,77.07645507347499,43.491
2016-08-08 17:05:00,80.35210793901321,46.4835
2016-08-08 17:10:00,88.5420938640396,49.2765
2016-08-08 17:15:00,87.660686619336,51.670500000000004
2016-08-08 17:20:00,73.7831388049996,54.66299734
2016-08-08 17:25:00,71.9847364101098,58.653
2016-08-08 17:30:00,75.5711568897274,62.842499999999994
2016-08-08 17:35:00,73.40369870843139,66.0345
2016-08-08 17:40:00,74.934194773287,68.4285
2016-08-08 17:45:00,76.1617059263028,70.42349999999999
2016-08-08 17:50:00,76.178912907498,70.623
2016-08-08 17:55:00,70.892344412047,70.82249999999999
2016-08-08 18:00:00,62.281478267949794,71.82000000000001
2016-08-08 18:05:00,58.5966934618458,72.61800000000001
2016-08-08 18:10:00,55.126086881739,73.01700000000001
2016-08-08 18:15:00,49.715420751524604,75.2115
2016-08-08 18:20:00,45.8843551546624,78.40350000000001
2016-08-08 18:25:00,46.7884023413272,82.593
2016-08-08 18:30:00,47.2637864945842,86.7825
2016-08-08 18:35:00,49.9047007006366,90.57300000000001
2016-08-08 18:40:00,52.6025993877066,93.765
2016-08-08 18:45:00,52.7227175408806,96.75750000000001
2016-08-08 18:50:00,56.609627426761996,99.351
2016-08-08 18:55:00,65.2524031277752,100.548
2016-08-08 19:00:00,67.4475448237516,100.947
2016-08-08 19:05:00,67.0262313996122,100.14899468
2016-08-08 19:10:00,60.206489805101796,98.553
2016-08-08 19:15:00,62.12489740680941,96.15899999999999
2016-08-08 19:20:00,61.4668558329126,94.7625
2016-08-08 19:25:00,65.2019874513262,94.96199999999999
2016-08-08 19:30:00,73.7062419406162,95.75999999999999
2016-08-08 19:35:00,75.7069035399238,95.9595
2016-08-08 19:40:00,73.9481501933852,96.15899999999999
2016-08-08 19:45:00,80.3575165876064,97.15650000000001
2016-08-08 19:50:00,84.6258429561406,97.356
2016-08-08 19:55:00,84.8654159088774,97.755
2016-08-08 20:00:00,89.6732207580514,99.15150000000001
2016-08-08 20:05:00,92.415572973356,100.548
2016-08-08 20:10:00,93.1311239183616,101.54549999999999
2016-08-08 20:15:00,98.0052970397808,102.14400931
2016-08-08 20:20:00,103.65822454333079,101.94449202
2016-08-08 20:25:00,104.53154991402201,100.74749999999999
2016-08-08 20:30:00,107.19194492480798,99.75
2016-08-08 20:35:00,109.87638718431799,98.35350000000001
2016-08-08 20:40:00,109.220871625866,96.15899999999999
2016-08-08 20:45:00,110.266707716566,95.5605
2016-08-08 20:50:00,109.49206805552001,94.3635
2016-08-08 20:55:00,102.25632110048039,93.1665
2016-08-08 21:00:00,95.77880777314081,90.7725
2016-08-08 21:05:00,89.999221000051,88.7775
2016-08-08 21:10:00,91.1822330551508,86.3835
2016-08-08 21:15:00,95.8315699451712,85.1865
2016-08-08 21:20:00,104.4677352254148,83.79
2016-08-08 21:25:00,105.414433362668,82.992
2016-08-08 21:30:00,101.5113256984646,82.992
2016-08-08 21:35:00,98.65743884258299,83.79
