,PNW_BH1,WRF Centroid Actual
2016-08-08 01:40:00,192.089355042682,167.66711
2016-08-08 01:45:00,191.788577591528,167.95201
2016-08-08 01:50:00,193.77632225218,167.94005
2016-08-08 01:55:00,193.793996154924,167.79292
2016-08-08 02:00:00,194.26976679953,167.48694
2016-08-08 02:05:00,194.39683149976,167.0069
2016-08-08 02:10:00,193.59547584156002,166.70705
2016-08-08 02:15:00,193.86777565253,166.62762
2016-08-08 02:20:00,192.99353919221602,166.54211
2016-08-08 02:25:00,192.970459237466,165.94499
2016-08-08 02:30:00,192.62447478086,165.10638
2016-08-08 02:35:00,190.01840373308602,164.5785
2016-08-08 02:40:00,189.44930467863,164.52312
2016-08-08 02:45:00,188.44440902131402,164.73604
2016-08-08 02:50:00,186.733328860988,165.20554
2016-08-08 02:55:00,184.92812452607,165.7875
2016-08-08 03:00:00,183.386906499516,166.4881
2016-08-08 03:05:00,180.969861827364,167.03543
2016-08-08 03:10:00,180.831182635298,167.07309
2016-08-08 03:15:00,182.53314585508002,166.9845
2016-08-08 03:20:00,185.337041002514,166.68901
2016-08-08 03:25:00,184.91133688934602,166.08144
2016-08-08 03:30:00,182.021420895494,165.46182
2016-08-08 03:35:00,179.622881106744,164.93549
2016-08-08 03:40:00,181.79624252136,164.46446
2016-08-08 03:45:00,183.795694079384,163.41888
2016-08-08 03:50:00,182.749233796662,161.72719
2016-08-08 03:55:00,180.000054801826,160.0425
2016-08-08 04:00:00,178.760332245808,158.38806
2016-08-08 04:05:00,175.336315342802,157.44008
2016-08-08 04:10:00,173.131654888846,157.54501
2016-08-08 04:15:00,170.82115611577,157.41008
2016-08-08 04:20:00,172.79130134960002,155.79741
2016-08-08 04:25:00,177.363188195614,154.70253
2016-08-08 04:30:00,175.58159747972599,153.45757
2016-08-08 04:35:00,177.174184661508,152.14809
2016-08-08 04:40:00,180.721300416362,151.54811
2016-08-08 04:45:00,182.45000752937398,151.65588
2016-08-08 04:50:00,182.947084942994,150.92857
2016-08-08 04:55:00,182.154846104038,150.56851
2016-08-08 05:00:00,184.994701481776,151.2225
2016-08-08 05:05:00,182.34517309932,152.69989
2016-08-08 05:10:00,176.652525836258,153.43666
2016-08-08 05:15:00,173.314364794008,153.92412
2016-08-08 05:20:00,171.510949849,153.786
2016-08-08 05:25:00,171.50958158574602,153.82205
2016-08-08 05:30:00,173.91235566144002,153.88647
2016-08-08 05:35:00,174.484312250786,153.68536
2016-08-08 05:40:00,176.36582701812398,152.83043
2016-08-08 05:45:00,175.361482184926,152.99704
2016-08-08 05:50:00,176.22422470992802,153.4066
2016-08-08 05:55:00,179.77918354626598,154.20146
2016-08-08 06:00:00,181.66619274989,154.377
2016-08-08 06:05:00,182.346831119812,154.17451
2016-08-08 06:10:00,178.798783261936,154.89311
2016-08-08 06:15:00,173.951484190016,156.6329
2016-08-08 06:20:00,167.44962962907,158.32498
2016-08-08 06:25:00,162.981386987554,159.79808
2016-08-08 06:30:00,157.178139271066,160.69206
2016-08-08 06:35:00,145.25448189041,160.95158
2016-08-08 06:40:00,128.2441306145,161.16011
2016-08-08 06:45:00,115.581626202496,161.46437
2016-08-08 06:50:00,105.70893092348399,161.67587
2016-08-08 06:55:00,101.3803091143008,162.12297
2016-08-08 07:00:00,103.309725496742,162.37958
2016-08-08 07:05:00,111.528172032204,161.9806
2016-08-08 07:10:00,124.15737579890602,161.00252
2016-08-08 07:15:00,134.136691738548,160.58705
2016-08-08 07:20:00,137.593313535178,160.57353
2016-08-08 07:25:00,138.720109459088,160.731
2016-08-08 07:30:00,145.697330837832,160.53288
2016-08-08 07:35:00,147.924570326106,159.95242
2016-08-08 07:40:00,145.001801931872,159.4739
2016-08-08 07:45:00,139.155692321946,159.65846
2016-08-08 07:50:00,130.685694126092,159.96434
2016-08-08 07:55:00,127.924837363308,160.93806
2016-08-08 08:00:00,121.346482255576,161.99992
2016-08-08 08:05:00,116.80262100376599,162.55035
2016-08-08 08:10:00,111.18635834358399,162.85046
2016-08-08 08:15:00,106.01110142213,163.64546
2016-08-08 08:20:00,100.447189167713,164.71802
2016-08-08 08:25:00,96.0164557853644,165.60005
2016-08-08 08:30:00,102.81493520668339,166.07257
2016-08-08 08:35:00,113.14918138231,166.19093
2016-08-08 08:40:00,117.17402299070599,166.03331
2016-08-08 08:45:00,118.32771759700199,165.57433
2016-08-08 08:50:00,115.43575033468001,164.64899
2016-08-08 08:55:00,117.62934969446201,163.43848
2016-08-08 09:00:00,119.07218283289401,162.06595
2016-08-08 09:05:00,118.28975134831201,160.60947
2016-08-08 09:10:00,121.064887549336,159.03293
2016-08-08 09:15:00,126.19293873410001,158.39537
2016-08-08 09:20:00,131.113990313032,158.57555
2016-08-08 09:25:00,133.233367786946,159.52357
2016-08-08 09:30:00,136.532234477776,160.75946
2016-08-08 09:35:00,140.201433357784,161.14807
2016-08-08 09:40:00,145.48900649857802,160.68604
2016-08-08 09:45:00,146.955395737158,159.67203
2016-08-08 09:50:00,144.431656716566,158.28749
2016-08-08 09:55:00,140.347175829842,155.78404
2016-08-08 10:00:00,138.112629448638,153.0299
2016-08-08 10:05:00,142.32660388458,150.29857
2016-08-08 10:10:00,149.07124335149598,148.67845
2016-08-08 10:15:00,142.58034772083403,147.43053
2016-08-08 10:20:00,134.86957434153402,146.14796
2016-08-08 10:25:00,130.508791714314,144.34503
2016-08-08 10:30:00,129.422436556528,141.71552
2016-08-08 10:35:00,126.85465189392998,138.28052
2016-08-08 10:40:00,125.88817567829001,132.88345
2016-08-08 10:45:00,127.199604467676,127.505936
2016-08-08 10:50:00,121.16937834839601,125.69112
2016-08-08 10:55:00,114.094948412452,128.38655
2016-08-08 11:00:00,112.192511899384,133.7909
2016-08-08 11:05:00,108.03683543044198,137.54097
2016-08-08 11:10:00,102.2181197830138,138.69902
2016-08-08 11:15:00,100.6173105920794,136.59743
2016-08-08 11:20:00,105.516891966252,132.69742
2016-08-08 11:25:00,104.46333644285201,129.82948
2016-08-08 11:30:00,101.0276448847932,131.93562
2016-08-08 11:35:00,96.10823280156039,136.58557
2016-08-08 11:40:00,101.5407249665362,139.8885
2016-08-08 11:45:00,108.060329408608,139.70247
2016-08-08 11:50:00,115.10980548063,137.66855
2016-08-08 11:55:00,113.030000155884,129.21753
2016-08-08 12:00:00,114.769820402752,143.31749
2016-08-08 12:05:00,109.4901297619,140.52005
2016-08-08 12:10:00,107.368297872886,138.07791
2016-08-08 12:15:00,102.16422272020199,135.96
2016-08-08 12:20:00,99.9450285614724,134.30858
2016-08-08 12:25:00,100.9520930677,132.87894
2016-08-08 12:30:00,106.485215251306,130.22687
2016-08-08 12:35:00,116.136965612186,127.06342
2016-08-08 12:40:00,121.66867589019,126.32846
2016-08-08 12:45:00,125.80838750682202,126.676506
2016-08-08 12:50:00,130.863021448556,126.45296
2016-08-08 12:55:00,132.546317768434,124.606544
2016-08-08 13:00:00,133.986852698942,120.65697
2016-08-08 13:05:00,137.23447191722,115.825516
2016-08-08 13:10:00,136.642312193764,111.114
2016-08-08 13:15:00,129.64301882391402,105.541466
2016-08-08 13:20:00,124.35008998231001,99.09148
2016-08-08 13:25:00,123.78157742496401,91.54805
2016-08-08 13:30:00,123.93751563712598,85.81346
2016-08-08 13:35:00,117.318059006158,82.11606
2016-08-08 13:40:00,106.92400224651401,78.60747
2016-08-08 13:45:00,94.953041013945,76.199974
2016-08-08 13:50:00,84.7095944320532,74.6925
2016-08-08 13:55:00,76.0887915693622,72.74699
2016-08-08 14:00:00,82.56290395073981,69.74399
2016-08-08 14:05:00,87.01037343363939,66.57604
2016-08-08 14:10:00,92.9389584378402,64.540504
2016-08-08 14:15:00,93.19290261753099,63.631485
2016-08-08 14:20:00,91.7421084875734,62.68803
2016-08-08 14:25:00,97.2637192210686,61.18052
2016-08-08 14:30:00,99.5254299421738,59.480988
2016-08-08 14:35:00,95.60224112876361,56.831985
2016-08-08 14:40:00,90.70537487221,53.57848
2016-08-08 14:45:00,88.6064879150382,52.014008
2016-08-08 14:50:00,90.097669970485,52.094997
2016-08-08 14:55:00,94.06060863444,52.65752
2016-08-08 15:00:00,85.0530787575434,53.494473
2016-08-08 15:05:00,70.64365374363061,54.190495
2016-08-08 15:10:00,66.69660142834461,53.414993
2016-08-08 15:15:00,78.7786556491908,51.255016
2016-08-08 15:20:00,85.5840255022058,49.798485
2016-08-08 15:25:00,87.0805301087864,48.585
2016-08-08 15:30:00,80.90858932593581,47.899483
2016-08-08 15:35:00,68.077513961295,48.091465
2016-08-08 15:40:00,60.180824493966995,49.159485
2016-08-08 15:45:00,59.8015633363702,49.94848
2016-08-08 15:50:00,61.370395437345806,49.78648
2016-08-08 15:55:00,60.9148321547598,48.3795
2016-08-08 16:00:00,64.64141609396219,46.346985
2016-08-08 16:05:00,67.475106501704,44.32202
2016-08-08 16:10:00,66.97777862176841,42.49802
2016-08-08 16:15:00,61.08025456761639,41.065506
2016-08-08 16:20:00,56.7302895675406,40.000492
2016-08-08 16:25:00,51.366598203361605,39.418507
2016-08-08 16:30:00,46.3804122844796,39.121494
2016-08-08 16:35:00,49.6834017546226,39.668983
2016-08-08 16:40:00,52.242367818157405,40.82105
2016-08-08 16:45:00,56.694789968918805,41.827465
2016-08-08 16:50:00,61.8410828183288,42.791965
2016-08-08 16:55:00,67.4148241610626,44.36849
2016-08-08 17:00:00,77.07645507347499,46.519512
2016-08-08 17:05:00,80.35210793901321,48.907486
2016-08-08 17:10:00,88.5420938640396,51.136505
2016-08-08 17:15:00,87.660686619336,52.635017
2016-08-08 17:20:00,73.7831388049996,54.105003
2016-08-08 17:25:00,71.9847364101098,56.025013
2016-08-08 17:30:00,75.5711568897274,57.733536
2016-08-08 17:35:00,73.40369870843139,59.177982
2016-08-08 17:40:00,74.934194773287,60.587975
2016-08-08 17:45:00,76.1617059263028,62.295
2016-08-08 17:50:00,76.178912907498,63.46201
2016-08-08 17:55:00,70.892344412047,64.46996
2016-08-08 18:00:00,62.281478267949794,65.99702
2016-08-08 18:05:00,58.5966934618458,66.978004
2016-08-08 18:10:00,55.126086881739,67.73249
2016-08-08 18:15:00,49.715420751524604,69.80855
2016-08-08 18:20:00,45.8843551546624,72.54756
2016-08-08 18:25:00,46.7884023413272,75.84753
2016-08-08 18:30:00,47.2637864945842,79.69795
2016-08-08 18:35:00,49.9047007006366,83.43145
2016-08-08 18:40:00,52.6025993877066,86.34302
2016-08-08 18:45:00,52.7227175408806,88.9305
2016-08-08 18:50:00,56.609627426761996,91.62005
2016-08-08 18:55:00,65.2524031277752,93.68845
2016-08-08 19:00:00,67.4475448237516,94.96208
2016-08-08 19:05:00,67.0262313996122,95.3745
2016-08-08 19:10:00,60.206489805101796,94.94702
2016-08-08 19:15:00,62.12489740680941,93.6975
2016-08-08 19:20:00,61.4668558329126,92.848495
2016-08-08 19:25:00,65.2019874513262,93.31058
2016-08-08 19:30:00,73.7062419406162,94.38153
2016-08-08 19:35:00,75.7069035399238,95.07158
2016-08-08 19:40:00,73.9481501933852,95.41501
2016-08-08 19:45:00,80.3575165876064,95.70902
2016-08-08 19:50:00,84.6258429561406,95.33393
2016-08-08 19:55:00,84.8654159088774,94.638115
2016-08-08 20:00:00,89.6732207580514,94.24056
2016-08-08 20:05:00,92.415572973356,94.49403
2016-08-08 20:10:00,93.1311239183616,95.32352
2016-08-08 20:15:00,98.0052970397808,96.47699
2016-08-08 20:20:00,103.65822454333079,97.33797
2016-08-08 20:25:00,104.53154991402201,97.65449
2016-08-08 20:30:00,107.19194492480798,97.564476
2016-08-08 20:35:00,109.87638718431799,96.43803
2016-08-08 20:40:00,109.220871625866,94.91546
2016-08-08 20:45:00,110.266707716566,94.025955
2016-08-08 20:50:00,109.49206805552001,92.55007
2016-08-08 20:55:00,102.25632110048039,89.889015
2016-08-08 21:00:00,95.77880777314081,85.99799
2016-08-08 21:05:00,89.999221000051,82.93348
2016-08-08 21:10:00,91.1822330551508,79.75048
2016-08-08 21:15:00,95.8315699451712,77.67746
2016-08-08 21:20:00,104.4677352254148,76.278
2016-08-08 21:25:00,105.414433362668,75.342
2016-08-08 21:30:00,101.5113256984646,74.63107
2016-08-08 21:35:00,98.65743884258299,74.49749
2016-08-08 21:40:00,95.3915557867122,75.268486
2016-08-08 21:45:00,92.6819461403876,76.21951
2016-08-08 21:50:00,88.20107827504701,76.38147
2016-08-08 21:55:00,96.235453206434,76.58846
2016-08-08 22:00:00,97.5634457565926,76.298996
2016-08-08 22:05:00,97.4367208779314,75.87751
2016-08-08 22:10:00,91.8037652580502,75.0871
2016-08-08 22:15:00,98.0719888400934,75.0585
2016-08-08 22:20:00,101.0968040302524,74.21095
2016-08-08 22:25:00,91.68168601090579,73.18348
2016-08-08 22:30:00,100.06532757392961,73.49847
2016-08-08 22:35:00,103.46569358637001,74.241005
2016-08-08 22:40:00,98.5812276925608,74.15097
2016-08-08 22:45:00,84.4343089890828,74.23198
2016-08-08 22:50:00,80.1864034526566,74.37449
2016-08-08 22:55:00,74.3930984393932,73.94998
2016-08-08 23:00:00,83.61702589380499,73.28694
2016-08-08 23:05:00,83.9003943095688,72.11846
2016-08-08 23:10:00,87.5587164766098,71.36407
2016-08-08 23:15:00,80.7922102743902,70.891556
2016-08-08 23:20:00,81.62495460749679,68.95205
2016-08-08 23:25:00,84.5553928288892,67.518005
2016-08-08 23:30:00,83.33189695014259,66.91951
2016-08-08 23:35:00,84.1322351034434,66.688484
2016-08-08 23:40:00,84.4447457718228,66.97495
2016-08-08 23:45:00,81.0556900533344,65.93853
2016-08-08 23:50:00,74.48298045900881,65.03702
2016-08-08 23:55:00,78.679234533445,65.31598
2016-08-09 00:00:00,79.131056254633,65.86201
2016-08-09 00:05:00,75.1770411176096,66.63452
2016-08-09 00:10:00,69.305053720667,67.69201
2016-08-09 00:15:00,67.5781741834022,68.557556
2016-08-09 00:20:00,67.7116127098938,69.77552
2016-08-09 00:25:00,63.5867129157396,69.76049
2016-08-09 00:30:00,59.9534264187706,69.06005
2016-08-09 00:35:00,54.8033033911802,67.675514
2016-08-09 00:40:00,50.5729039871264,66.14398
2016-08-09 00:45:00,54.158862825933205,66.52802
2016-08-09 00:50:00,56.9296758225388,67.199974
2016-08-09 00:55:00,51.325273954718604,63.884983
2016-08-09 01:00:00,46.701171622913,58.742996
2016-08-09 01:05:00,46.7425690106862,53.90703
2016-08-09 01:10:00,46.6275073887076,48.721478
2016-08-09 01:15:00,41.0899819808822,43.580994
2016-08-09 01:20:00,42.3386797947528,39.327007
2016-08-09 01:25:00,41.27574800985521,37.09952
2016-08-09 01:30:00,38.4893562011654,36.921005
2016-08-09 01:35:00,38.314343423542404,37.141495
2016-08-09 01:40:00,40.1453852689234,36.993
2016-08-09 01:45:00,41.6192428017092,37.23149
2016-08-09 01:50:00,40.090635888288396,37.53899
2016-08-09 01:55:00,47.0789040518712,38.04748
2016-08-09 02:00:00,57.503307290311206,40.39501
2016-08-09 02:05:00,67.9052819272766,44.353497
2016-08-09 02:10:00,70.5920860047228,47.9505
2016-08-09 02:15:00,66.11618387764841,51.725998
2016-08-09 02:20:00,59.0138828357682,56.134487
2016-08-09 02:25:00,52.7306850541958,56.565006
2016-08-09 02:30:00,47.8006240788232,53.706024
2016-08-09 02:35:00,46.0868788715202,51.44399
2016-08-09 02:40:00,41.9854203964356,49.387497
2016-08-09 02:45:00,40.990648361569995,47.328003
2016-08-09 02:50:00,35.4906451645158,44.272507
2016-08-09 02:55:00,33.9478671337676,41.26049
2016-08-09 03:00:00,32.6273209194348,39.482994
2016-08-09 03:05:00,36.631919234680204,38.65501
2016-08-09 03:10:00,39.6109615820998,37.891514
2016-08-09 03:15:00,44.5325348155014,39.153008
2016-08-09 03:20:00,49.4212694370772,44.07599
2016-08-09 03:25:00,54.129555196533,52.99647
2016-08-09 03:30:00,60.95461419948761,60.242985
2016-08-09 03:35:00,63.56949850728861,62.412014
2016-08-09 03:40:00,68.2752839584884,59.621994
2016-08-09 03:45:00,69.681169651679,57.814518
2016-08-09 03:50:00,71.6300697399654,57.659996
2016-08-09 03:55:00,66.9293012747966,59.46153
2016-08-09 04:00:00,61.074700358045995,64.04098
2016-08-09 04:05:00,45.062328645075,68.43606
2016-08-09 04:10:00,32.0411172984508,71.44048
2016-08-09 04:15:00,22.571479355525202,74.35199
2016-08-09 04:20:00,17.0870811531458,79.044014
2016-08-09 04:25:00,15.4141015044632,85.135544
2016-08-09 04:30:00,14.227529997272,91.137085
2016-08-09 04:35:00,12.2334712773536,95.55907
2016-08-09 04:40:00,12.0237397525574,96.17999
2016-08-09 04:45:00,11.708039343771,91.372536
2016-08-09 04:50:00,11.8564463960022,82.37846
2016-08-09 04:55:00,11.5618941261182,73.81495
2016-08-09 05:00:00,13.4835690561038,67.63649
2016-08-09 05:05:00,17.5596249927842,66.24151
2016-08-09 05:10:00,17.5244977835994,73.83605
2016-08-09 05:15:00,18.4874794622788,86.34443
2016-08-09 05:20:00,23.644445008523,92.43602
2016-08-09 05:25:00,31.4779303543516,90.40056
2016-08-09 05:30:00,37.6219778502106,88.511925
2016-08-09 05:35:00,43.072867431422196,87.1515
2016-08-09 05:40:00,43.9047319728718,84.59698
2016-08-09 05:45:00,43.374265018905206,78.868515
2016-08-09 05:50:00,40.164305844998,70.73101
2016-08-09 05:55:00,37.0159178394666,63.832497
2016-08-09 06:00:00,37.658275429644405,59.206505
2016-08-09 06:05:00,36.0575772407022,56.691
2016-08-09 06:10:00,31.6963142459768,54.929955
2016-08-09 06:15:00,28.861249295473396,53.67444
2016-08-09 06:20:00,29.578778857261803,53.620514
2016-08-09 06:25:00,32.6731025882908,55.11155
2016-08-09 06:30:00,31.756649232277006,58.606556
2016-08-09 06:35:00,31.5987554551644,62.409008
2016-08-09 06:40:00,35.4827270986054,65.90853
2016-08-09 06:45:00,36.744861820464806,67.36353
2016-08-09 06:50:00,33.50857975537,66.5174
2016-08-09 06:55:00,32.193821739954004,63.934517
2016-08-09 07:00:00,30.008214551377,61.54051
2016-08-09 07:05:00,23.717879144000598,59.305527
2016-08-09 07:10:00,18.2318511533564,58.08151
2016-08-09 07:15:00,17.1160471044578,57.013466
2016-08-09 07:20:00,19.015927581158,54.846004
2016-08-09 07:25:00,18.448681402155398,51.562485
2016-08-09 07:30:00,16.0805031239774,47.683514
2016-08-09 07:35:00,11.4307292893226,42.673466
2016-08-09 07:40:00,7.902605374163601,37.48351
2016-08-09 07:45:00,4.83696603158336,32.632492
2016-08-09 07:50:00,2.9416243169336598,28.13399
2016-08-09 07:55:00,1.2790294856781,24.40801
2016-08-09 08:00:00,1.5363827262825,21.545998
2016-08-09 08:05:00,2.94385260596328,19.685997
2016-08-09 08:10:00,3.60891932614552,18.975004
2016-08-09 08:15:00,2.2003461121202603,18.631502
2016-08-09 08:20:00,2.30300279663974,18.450008
2016-08-09 08:25:00,4.925268707480759,18.21451
2016-08-09 08:30:00,7.122725279589821,17.663992
2016-08-09 08:35:00,7.7309344384674805,16.833008
2016-08-09 08:40:00,6.01908797069208,15.862499
2016-08-09 08:45:00,5.201111012976339,15.109493
2016-08-09 08:50:00,6.35846093499214,14.958002
2016-08-09 08:55:00,5.721868488629321,15.034496
2016-08-09 09:00:00,4.34655432037622,15.0555
2016-08-09 09:05:00,5.87112094497366,14.593503
2016-08-09 09:10:00,9.231921493546078,14.170503
2016-08-09 09:15:00,11.2374539496886,14.146488
2016-08-09 09:20:00,9.61341704001616,14.5545
2016-08-09 09:25:00,11.1843654151036,15.096002
2016-08-09 09:30:00,11.894941420446,15.792006
2016-08-09 09:35:00,12.977988504116002,15.75
2016-08-09 09:40:00,5.75981699105998,14.605511
2016-08-09 09:45:00,1.2859213390225759,12.799509
2016-08-09 09:50:00,0.0,11.227495
2016-08-09 09:55:00,0.0,10.2705
2016-08-09 10:00:00,0.0,9.5325
2016-08-09 10:05:00,0.0,8.812495
2016-08-09 10:10:00,0.0,8.581499
2016-08-09 10:15:00,0.0,9.043504
2016-08-09 10:20:00,0.0,9.783003
2016-08-09 10:25:00,0.8287799700929099,10.568998
2016-08-09 10:30:00,5.850697371067961,11.735993
2016-08-09 10:35:00,8.861260038872,13.035001
2016-08-09 10:40:00,10.0902372094241,14.346
2016-08-09 10:45:00,11.757501965234201,16.092001
2016-08-09 10:50:00,14.228344300221,17.996998
2016-08-09 10:55:00,18.3310061023634,19.578
2016-08-09 11:00:00,18.7577077635834,20.484
2016-08-09 11:05:00,17.2853293392982,20.039997
2016-08-09 11:10:00,14.491468551426,18.250507
2016-08-09 11:15:00,14.130811607139401,16.014
2016-08-09 11:20:00,12.801390761404202,14.194497
2016-08-09 11:25:00,13.1643692204784,13.390498
2016-08-09 11:30:00,15.309400379907398,13.700995
2016-08-09 11:35:00,15.676481482360401,15.502506
2016-08-09 11:40:00,12.975832348987002,17.999998
2016-08-09 11:45:00,13.154300470285,21.224993
2016-08-09 11:50:00,15.3330438752802,24.822014
2016-08-09 11:55:00,17.496057715309398,28.639505
2016-08-09 12:00:00,18.211668375547198,20.081993
2016-08-09 12:05:00,18.484774371506397,19.840498
2016-08-09 12:10:00,17.996195681213997,18.889505
