,PNW_LJ2,WRF Turbine Actual
2016-08-10 06:50:00,70.3890570972302,82.82255
2016-08-10 06:55:00,76.77843041217719,81.81304
2016-08-10 07:00:00,82.34023390110801,81.16953
2016-08-10 07:05:00,85.2068274676516,81.49347
2016-08-10 07:10:00,83.679554026838,82.395
2016-08-10 07:15:00,81.0590776947828,83.10754
2016-08-10 07:20:00,77.381913452503,83.533485
2016-08-10 07:25:00,78.9085069630798,82.75349
2016-08-10 07:30:00,77.5340432655604,80.870964
2016-08-10 07:35:00,77.4862770646152,79.347015
2016-08-10 07:40:00,76.904991245547,78.22499
2016-08-10 07:45:00,74.56886648379381,78.05099
2016-08-10 07:50:00,74.42364021757301,79.300446
2016-08-10 07:55:00,71.7469719540426,80.10451
2016-08-10 08:00:00,67.83056090703519,80.13151
2016-08-10 08:05:00,67.0900293870096,79.71601
2016-08-10 08:10:00,64.9126289239208,78.320984
2016-08-10 08:15:00,63.266581957114205,75.979454
2016-08-10 08:20:00,61.03094282206128,72.910515
2016-08-10 08:25:00,60.564933806783145,70.6035
2016-08-10 08:30:00,61.70419894659616,70.258514
2016-08-10 08:35:00,62.66668611590494,70.81651
2016-08-10 08:40:00,62.9191239011844,71.197525
2016-08-10 08:45:00,65.61566401098341,71.282974
2016-08-10 08:50:00,69.6506827501286,71.755486
2016-08-10 08:55:00,72.0259603565048,72.921
2016-08-10 09:00:00,74.0353642813908,73.711525
2016-08-10 09:05:00,77.6354853478888,74.5575
2016-08-10 09:10:00,75.4555822793084,76.2795
2016-08-10 09:15:00,71.5497876175302,78.90306
2016-08-10 09:20:00,67.3998182615918,81.28654
2016-08-10 09:25:00,66.0807044021134,83.74649
2016-08-10 09:30:00,67.6097649134174,86.22146
2016-08-10 09:35:00,67.7167219991666,87.795044
2016-08-10 09:40:00,64.0154862034444,87.51148
2016-08-10 09:45:00,61.474937618956005,85.978455
2016-08-10 09:50:00,60.7055488786664,85.11753
2016-08-10 09:55:00,59.711897668728206,85.30498
2016-08-10 10:00:00,58.15656786467,85.585556
2016-08-10 10:05:00,54.3357566898714,85.05752
2016-08-10 10:10:00,52.1458286423388,83.824486
2016-08-10 10:15:00,49.434014409854605,83.13603
2016-08-10 10:20:00,46.174785900894804,83.763054
2016-08-10 10:25:00,43.14949006049504,84.56396
2016-08-10 10:30:00,40.513584614566064,85.095
2016-08-10 10:35:00,39.2892719196228,85.18348
2016-08-10 10:40:00,38.9723008313285,85.364975
2016-08-10 10:45:00,36.05451879760464,86.33403
2016-08-10 10:50:00,33.59438693876066,87.65545
2016-08-10 10:55:00,32.274580858545264,87.817566
2016-08-10 11:00:00,34.860434598427005,86.88598
2016-08-10 11:05:00,36.67439417962464,85.83597
2016-08-10 11:10:00,35.9209837956151,84.72903
2016-08-10 11:15:00,35.23427576856412,83.0805
2016-08-10 11:20:00,33.260740863048596,81.69751
2016-08-10 11:25:00,33.38528175109758,81.86995
2016-08-10 11:30:00,34.95967955361538,83.72857
2016-08-10 11:35:00,36.47595345529212,85.13103
2016-08-10 11:40:00,37.60069893748266,85.443
2016-08-10 11:45:00,35.86116281755188,84.56398
2016-08-10 11:50:00,35.11813613276844,82.09046
2016-08-10 11:55:00,35.5414394854347,79.658936
2016-08-10 12:00:00,35.552586448306286,76.831474
2016-08-10 12:05:00,35.13808693744648,78.19949
2016-08-10 12:10:00,34.78688557386916,79.642494
2016-08-10 12:15:00,34.47126359492596,80.68952
2016-08-10 12:20:00,34.90347441370044,80.299545
2016-08-10 12:25:00,34.22743448724038,78.82947
2016-08-10 12:30:00,34.78795509381628,76.79247
2016-08-10 12:35:00,36.47009477582392,74.60699
2016-08-10 12:40:00,37.04299928923064,73.67849
2016-08-10 12:45:00,37.5707616617709,73.18349
2016-08-10 12:50:00,38.714192929948716,72.82051
2016-08-10 12:55:00,41.487964968833104,72.91951
2016-08-10 13:00:00,43.92723191638776,72.471
2016-08-10 13:05:00,44.45087563215898,70.82851
2016-08-10 13:10:00,45.458532741663,69.18451
2016-08-10 13:15:00,46.15156854242602,67.99201
2016-08-10 13:20:00,46.30646374118744,66.95101
2016-08-10 13:25:00,46.12625980490676,66.55201
2016-08-10 13:30:00,45.75216616600805,66.57752
2016-08-10 13:35:00,46.01688566933014,65.79147
2016-08-10 13:40:00,46.778525513599774,63.90302
2016-08-10 13:45:00,46.56514224576166,62.15851
2016-08-10 13:50:00,44.65956482539034,58.801483
2016-08-10 13:55:00,42.75206889028698,56.197456
2016-08-10 14:00:00,41.20991804935656,54.25947
2016-08-10 14:05:00,38.87832508573628,51.423008
2016-08-10 14:10:00,35.16776802636004,47.16599
2016-08-10 14:15:00,34.264419731269655,42.328503
2016-08-10 14:20:00,33.5489642015486,38.121002
2016-08-10 14:25:00,32.33932131198912,34.403976
2016-08-10 14:30:00,33.15360633723202,31.852533
2016-08-10 14:35:00,33.59659232649534,30.308971
2016-08-10 14:40:00,30.758659050507298,29.440529
2016-08-10 14:45:00,28.778238173987,29.140505
2016-08-10 14:50:00,26.76897449607764,28.905016
2016-08-10 14:55:00,27.03166531616464,28.60951
2016-08-10 15:00:00,25.93901805473982,29.034004
2016-08-10 15:05:00,28.132040270045557,29.14799
2016-08-10 15:10:00,32.10313539149914,29.038513
2016-08-10 15:15:00,34.085935324420674,29.089493
2016-08-10 15:20:00,33.9217262464511,29.04449
2016-08-10 15:25:00,34.613616108349376,29.200499
2016-08-10 15:30:00,35.514895589079195,30.205475
2016-08-10 15:35:00,33.08000053466772,31.34098
2016-08-10 15:40:00,33.2726607289319,31.268997
2016-08-10 15:45:00,32.7692208253808,30.697481
2016-08-10 15:50:00,30.62871988568234,29.755503
2016-08-10 15:55:00,28.19590546203392,28.384495
2016-08-10 16:00:00,25.34436895309086,26.379004
2016-08-10 16:05:00,25.324490163186603,23.852987
2016-08-10 16:10:00,25.6609143928812,21.190496
2016-08-10 16:15:00,25.270739399079797,18.649494
2016-08-10 16:20:00,25.367484071547402,16.947006
2016-08-10 16:25:00,24.26178827213908,15.444006
2016-08-10 16:30:00,22.14621985615724,14.032502
2016-08-10 16:35:00,22.75168744907984,13.144511
2016-08-10 16:40:00,21.21871158277628,12.509997
2016-08-10 16:45:00,19.05637064756462,11.898
2016-08-10 16:50:00,17.67112974470416,11.3265
2016-08-10 16:55:00,16.27505977114134,10.321505
2016-08-10 17:00:00,15.24836013169934,8.799003
2016-08-10 17:05:00,13.629923087746539,6.979503
2016-08-10 17:10:00,13.03642394117376,5.5229993
2016-08-10 17:15:00,12.439165760824519,4.8734984
2016-08-10 17:20:00,12.22838702245598,4.410001
2016-08-10 17:25:00,12.6448033576327,3.8414993
2016-08-10 17:30:00,12.23270066584846,3.3765001
2016-08-10 17:35:00,10.049389631711,2.9414997
2016-08-10 17:40:00,12.08448748710606,2.6129987
2016-08-10 17:45:00,10.88997532883258,2.2469997
2016-08-10 17:50:00,11.0299655653128,1.9395013
2016-08-10 17:55:00,10.30946998680806,1.8045007
2016-08-10 18:00:00,10.789950289652479,1.8690014
2016-08-10 18:05:00,8.16144293152804,1.774501
2016-08-10 18:10:00,7.203121258879079,1.3649999
2016-08-10 18:15:00,5.68715802971262,0.7590002
2016-08-10 18:20:00,3.6893883519203796,0.5115
2016-08-10 18:25:00,3.67749384153176,0.456
2016-08-10 18:30:00,3.6755476787102404,0.42000002
2016-08-10 18:35:00,3.8437199714801005,0.3975
2016-08-10 18:40:00,3.60028222058554,0.36450002
2016-08-10 18:45:00,3.619418923378538,0.31649998
2016-08-10 18:50:00,3.9608185693762636,0.2685
2016-08-10 18:55:00,2.242481378827576,0.24000001
2016-08-10 19:00:00,2.326674567298192,0.23100002
2016-08-10 19:05:00,2.5441476517619863,0.23100002
2016-08-10 19:10:00,2.43535290155225,0.24000001
2016-08-10 19:15:00,2.94734998967756,0.2505
2016-08-10 19:20:00,3.21515206801471,0.2505
2016-08-10 19:25:00,2.768594591207522,0.264
2016-08-10 19:30:00,3.10897599214127,0.28800002
2016-08-10 19:35:00,1.7137309250363022,0.303
2016-08-10 19:40:00,1.039958479415972,0.29099995
2016-08-10 19:45:00,1.407991780562388,0.282
2016-08-10 19:50:00,2.146190966013246,0.276
2016-08-10 19:55:00,2.860811875762386,0.279
2016-08-10 20:00:00,2.947077670662176,0.288
2016-08-10 20:05:00,2.527779489359542,0.31649998
2016-08-10 20:10:00,3.29953767225578,0.336
2016-08-10 20:15:00,1.9130948794895701,0.39750007
2016-08-10 20:20:00,2.049870949101622,0.50999993
2016-08-10 20:25:00,2.1455019412547136,0.64349985
2016-08-10 20:30:00,1.91387644270025,0.7559999
2016-08-10 20:35:00,2.182862430314832,0.79199994
2016-08-10 20:40:00,1.99094081659907,0.79349995
2016-08-10 20:45:00,1.98883132402348,0.81750005
2016-08-10 20:50:00,1.7772443618693998,0.80250025
2016-08-10 20:55:00,1.91044134218041,0.84900004
2016-08-10 21:00:00,1.7182388259732502,0.9645003
2016-08-10 21:05:00,1.367232793981104,1.08
2016-08-10 21:10:00,0.89871721838997,1.1325
2016-08-10 21:15:00,1.7043501385143203,1.2014999
2016-08-10 21:20:00,1.247790029896808,1.2224996
2016-08-10 21:25:00,1.579649523395528,1.2240003
2016-08-10 21:30:00,1.5365472934279438,1.1955
2016-08-10 21:35:00,0.911198955488698,1.317
2016-08-10 21:40:00,0.4920008999636746,1.5284989
2016-08-10 21:45:00,0.5254326427356564,1.4834992
2016-08-10 21:50:00,0.6328048128078685,1.305
2016-08-10 21:55:00,0.8458951806506209,1.1535004
2016-08-10 22:00:00,1.3061986202105496,1.0935
2016-08-10 22:05:00,1.3735616716729726,1.0799999
2016-08-10 22:10:00,0.6302667661822581,1.0260001
2016-08-10 22:15:00,0.682715388902054,0.91800016
2016-08-10 22:20:00,0.667789873703565,0.9180001
2016-08-10 22:25:00,0.47969704971721,0.97650003
2016-08-10 22:30:00,0.72771515583505,1.2210001
2016-08-10 22:35:00,0.764523611981734,1.3620006
2016-08-10 22:40:00,0.7082914754634232,1.3845004
2016-08-10 22:45:00,0.6261151056885994,1.4564998
2016-08-10 22:50:00,1.18168035834015,1.5930011
2016-08-10 22:55:00,1.251804511526452,1.6709998
2016-08-10 23:00:00,0.949737655651894,1.7160004
2016-08-10 23:05:00,0.8204198541396099,1.6320007
2016-08-10 23:10:00,0.6791552777666883,1.5960004
2016-08-10 23:15:00,1.103272915358148,1.6380004
2016-08-10 23:20:00,0.8477003477774611,1.7325009
2016-08-10 23:25:00,1.1652036940430208,1.9244993
2016-08-10 23:30:00,1.199943317605261,2.1959991
2016-08-10 23:35:00,0.991377414297338,2.436
2016-08-10 23:40:00,0.9351458694858079,2.5244985
2016-08-10 23:45:00,0.8538426694753337,2.4404993
2016-08-10 23:50:00,0.9930100762544969,2.3204992
2016-08-10 23:55:00,1.088655869078862,2.161499
2016-08-11 00:00:00,0.8213887764175419,1.9994998
2016-08-11 00:05:00,0.8040529754203412,1.8584996
2016-08-11 00:10:00,1.2475833449982077,1.6560006
2016-08-11 00:15:00,1.6570928186141103,1.4700007
2016-08-11 00:20:00,1.157073148383112,1.4369999
2016-08-11 00:25:00,0.7237434380844109,1.4175
2016-08-11 00:30:00,0.614103802347804,1.4235003
2016-08-11 00:35:00,0.4479970038141362,1.3995
2016-08-11 00:40:00,0.6855903639134365,1.3845
2016-08-11 00:45:00,0.450265663212992,1.4879999
2016-08-11 00:50:00,0.44895996128145976,1.7160003
2016-08-11 00:55:00,0.30880826351041557,1.9410001
2016-08-11 01:00:00,0.1374284912368952,2.1449993
2016-08-11 01:05:00,0.03755642910263006,2.3055003
2016-08-11 01:10:00,0.007719814133767619,2.4149995
2016-08-11 01:15:00,0.053494484396346895,2.5274987
2016-08-11 01:20:00,0.0069836597556610005,2.589
2016-08-11 01:25:00,0.0008478616822464602,2.6324995
2016-08-11 01:30:00,0.00093018154350766,2.6370006
2016-08-11 01:35:00,0.0306074378594385,2.7389994
2016-08-11 01:40:00,0.026340634167383803,3.0554976
2016-08-11 01:45:00,0.0109550202110456,3.613499
2016-08-11 01:50:00,0.009129014186067,4.5329986
2016-08-11 01:55:00,0.0038223442445712795,5.572501
2016-08-11 02:00:00,0.0,6.5924993
2016-08-11 02:05:00,0.0,7.382997
2016-08-11 02:10:00,0.0,8.744999
2016-08-11 02:15:00,0.0,10.739997
2016-08-11 02:20:00,0.0311527290709254,13.724992
2016-08-11 02:25:00,0.0547907358619774,17.88
2016-08-11 02:30:00,0.1753659874766026,23.161503
2016-08-11 02:35:00,1.042899795824608,29.78698
2016-08-11 02:40:00,2.589772733952536,39.5265
2016-08-11 02:45:00,4.037646760980294,54.019512
2016-08-11 02:50:00,4.224562749519378,70.25101
2016-08-11 02:55:00,4.773813013322815,84.295494
2016-08-11 03:00:00,4.95548680065058,94.166916
2016-08-11 03:05:00,4.862881742278614,101.28603
2016-08-11 03:10:00,5.197925135694658,106.7325
2016-08-11 03:15:00,5.2206915103725695,110.961
2016-08-11 03:20:00,4.65326828823574,114.427505
2016-08-11 03:25:00,4.639165388865,117.18295
2016-08-11 03:30:00,4.3200041622412995,119.60702
2016-08-11 03:35:00,4.222891712061321,122.1525
2016-08-11 03:40:00,4.17355540175846,124.19251
2016-08-11 03:45:00,2.577262475159914,125.40013
2016-08-11 03:50:00,1.1515048126376581,125.70151
2016-08-11 03:55:00,0.5775555146236148,125.394
2016-08-11 04:00:00,0.803472323396156,124.54204
2016-08-11 04:05:00,2.201260884448042,123.798004
2016-08-11 04:10:00,5.5840719124790805,123.15299
2016-08-11 04:15:00,7.346765780795041,122.713486
2016-08-11 04:20:00,8.591961372525592,122.07761
2016-08-11 04:25:00,9.439825593734318,120.891045
2016-08-11 04:30:00,10.199019153418629,119.68953
2016-08-11 04:35:00,12.511202491735238,118.627495
2016-08-11 04:40:00,13.547090954442854,117.391464
2016-08-11 04:45:00,13.98175302329842,116.235
2016-08-11 04:50:00,13.961785144803851,116.05955
2016-08-11 04:55:00,13.626065631124533,116.17652
2016-08-11 05:00:00,13.546875318817126,116.02348
2016-08-11 05:05:00,14.602272556743154,115.86452
2016-08-11 05:10:00,18.085435061961157,115.68887
2016-08-11 05:15:00,21.798675516832862,115.77594
2016-08-11 05:20:00,24.22289126315086,115.729485
2016-08-11 05:25:00,26.31747308144106,115.564445
2016-08-11 05:30:00,28.71937476417254,115.46406
2016-08-11 05:35:00,30.916781489078904,115.07098
2016-08-11 05:40:00,30.85348085356322,114.20397
2016-08-11 05:45:00,31.014897067579682,110.042984
2016-08-11 05:50:00,30.37490445345452,98.43455
2016-08-11 05:55:00,29.927640410242496,85.43098
2016-08-11 06:00:00,28.70047209941476,74.784004
2016-08-11 06:05:00,26.7464763804987,66.92548
2016-08-11 06:10:00,26.17724993342358,61.02451
2016-08-11 06:15:00,27.96923935167144,55.694992
2016-08-11 06:20:00,30.742035128900817,50.232044
2016-08-11 06:25:00,33.49616176730172,44.53202
2016-08-11 06:30:00,35.81076490695582,38.77799
2016-08-11 06:35:00,35.10737205163876,33.4455
2016-08-11 06:40:00,32.58503184596338,29.79899
2016-08-11 06:45:00,30.947647010307584,27.417006
2016-08-11 06:50:00,29.058263828310817,25.976988
2016-08-11 06:55:00,28.264839267720703,25.17148
2016-08-11 07:00:00,28.06149731371132,24.668993
2016-08-11 07:05:00,29.01705241642976,24.70352
2016-08-11 07:10:00,32.00997705608126,25.47751
2016-08-11 07:15:00,33.733836327828456,26.539515
2016-08-11 07:20:00,35.41520684179406,27.815987
2016-08-11 07:25:00,35.194300242609344,29.611498
2016-08-11 07:30:00,34.70413024752384,31.185017
2016-08-11 07:35:00,35.13238572973046,32.569492
2016-08-11 07:40:00,34.77688240499924,34.19699
2016-08-11 07:45:00,35.95035072915082,35.828995
2016-08-11 07:50:00,36.76757674217636,37.192505
2016-08-11 07:55:00,38.980863061864895,38.34901
2016-08-11 08:00:00,42.32911940400836,39.250496
2016-08-11 08:05:00,44.81225934803048,40.055996
2016-08-11 08:10:00,44.76296954063958,40.192482
2016-08-11 08:15:00,43.77514941575667,40.18501
2016-08-11 08:20:00,42.83986270731326,40.5
2016-08-11 08:25:00,44.61593439851744,40.596012
2016-08-11 08:30:00,46.16105477166868,40.307995
2016-08-11 08:35:00,49.02423992327063,40.378494
2016-08-11 08:40:00,48.6354674017971,40.58851
2016-08-11 08:45:00,46.7330584576141,40.639507
2016-08-11 08:50:00,46.20132212877416,40.95149
2016-08-11 08:55:00,44.30534826870038,41.400032
2016-08-11 09:00:00,41.588248742501,41.4195
2016-08-11 09:05:00,42.35640454414328,41.031002
2016-08-11 09:10:00,42.44376573769516,40.726517
2016-08-11 09:15:00,42.70973201221798,40.22551
2016-08-11 09:20:00,42.31153817499488,39.394512
2016-08-11 09:25:00,42.6095785582662,38.548496
2016-08-11 09:30:00,40.8056936350007,37.739994
2016-08-11 09:35:00,38.516860934202825,36.970524
2016-08-11 09:40:00,35.94961490332022,36.3585
2016-08-11 09:45:00,34.83428927484312,35.93848
2016-08-11 09:50:00,33.07561824138932,35.431496
2016-08-11 09:55:00,31.97593315318818,34.7925
2016-08-11 10:00:00,31.765555586479756,33.847515
2016-08-11 10:05:00,30.90814545371428,32.588993
2016-08-11 10:10:00,29.125124399146802,31.424984
2016-08-11 10:15:00,27.46897631966516,30.727482
2016-08-11 10:20:00,25.646750440167303,29.963985
2016-08-11 10:25:00,23.32726096587688,29.122496
2016-08-11 10:30:00,22.06296286321724,28.434
2016-08-11 10:35:00,20.06356401940628,27.777006
2016-08-11 10:40:00,19.5236189891839,27.28199
2016-08-11 10:45:00,19.588308393758638,26.817001
2016-08-11 10:50:00,21.139358303843782,26.422499
2016-08-11 10:55:00,22.65501117829518,26.461504
2016-08-11 11:00:00,21.96994275883726,26.773487
2016-08-11 11:05:00,22.2401084176533,27.26401
2016-08-11 11:10:00,21.42522821213894,27.915012
2016-08-11 11:15:00,20.09647950552172,28.728006
2016-08-11 11:20:00,19.50019230544042,29.568003
2016-08-11 11:25:00,18.82662001566928,30.127502
2016-08-11 11:30:00,19.5422091963372,30.355497
2016-08-11 11:35:00,20.556980893016622,30.497997
2016-08-11 11:40:00,20.84654550737612,30.689999
2016-08-11 11:45:00,22.407879437825663,30.82799
2016-08-11 11:50:00,23.9944591569235,30.685513
2016-08-11 11:55:00,25.415465369059298,30.497993
2016-08-11 12:00:00,25.994877526232937,26.113495
2016-08-11 12:05:00,25.5532484411297,26.267996
2016-08-11 12:10:00,26.595118446731863,26.500492
2016-08-11 12:15:00,28.009577465914457,27.01352
2016-08-11 12:20:00,28.994858972665163,27.50552
2016-08-11 12:25:00,30.77880208565166,28.165503
2016-08-11 12:30:00,31.136009888954998,28.861475
2016-08-11 12:35:00,28.040886837228562,29.560505
2016-08-11 12:40:00,26.51734392427512,30.070494
2016-08-11 12:45:00,24.719472942495802,30.3675
2016-08-11 12:50:00,22.99644850386156,30.285002
2016-08-11 12:55:00,21.041850091838278,30.085485
2016-08-11 13:00:00,18.95554324295834,29.980494
2016-08-11 13:05:00,16.51335458257434,29.886005
2016-08-11 13:10:00,13.72186207965188,29.547007
2016-08-11 13:15:00,12.58290494899704,28.9275
2016-08-11 13:20:00,11.6394770623311,28.013996
2016-08-11 13:25:00,11.22572085236326,26.947493
2016-08-11 13:30:00,10.27409791664234,25.864496
2016-08-11 13:35:00,9.12254092370748,24.709496
2016-08-11 13:40:00,8.384782552164861,23.782505
2016-08-11 13:45:00,8.81996059745318,23.158514
2016-08-11 13:50:00,8.51196668542314,22.455
2016-08-11 13:55:00,7.84810126730696,21.311995
2016-08-11 14:00:00,7.54227055272286,20.035503
2016-08-11 14:05:00,8.504502642570044,18.8475
2016-08-11 14:10:00,9.042045432696352,17.528997
2016-08-11 14:15:00,8.32707424615494,15.941994
2016-08-11 14:20:00,6.681167701006553,14.248514
2016-08-11 14:25:00,4.864957033553672,11.890498
2016-08-11 14:30:00,4.142764864271256,9.518997
2016-08-11 14:35:00,3.2371876227347465,7.6965013
2016-08-11 14:40:00,2.175268528824548,6.2985
2016-08-11 14:45:00,1.8612194446353079,5.3085
2016-08-11 14:50:00,1.77626045418777,4.704
2016-08-11 14:55:00,1.7544567585898618,4.149
2016-08-11 15:00:00,1.442647476637482,3.5655003
2016-08-11 15:05:00,1.0907433815219734,2.7315009
2016-08-11 15:10:00,1.1231414242120548,1.9770011
2016-08-11 15:15:00,1.2682019643990314,1.3050001
2016-08-11 15:20:00,1.1658904381016053,0.6345001
2016-08-11 15:25:00,0.8358407419403553,0.04499999
2016-08-11 15:30:00,0.6952355977048003,0.0
2016-08-11 15:35:00,0.5714487277398742,0.0
2016-08-11 15:40:00,0.353159832353272,0.0
2016-08-11 15:45:00,0.186865281735526,0.0
2016-08-11 15:50:00,0.11267651727219219,0.0
2016-08-11 15:55:00,0.0086207867821465,0.0
2016-08-11 16:00:00,0.0012947285868927598,0.0
2016-08-11 16:05:00,0.00517897655375462,0.0
2016-08-11 16:10:00,0.0021314055306452,0.0
2016-08-11 16:15:00,0.00133000520147862,0.0
2016-08-11 16:20:00,0.0,0.0
2016-08-11 16:25:00,0.00908020304901106,0.0
2016-08-11 16:30:00,0.0,0.0
2016-08-11 16:35:00,0.0097676012802668,0.0
2016-08-11 16:40:00,0.03285090619887132,0.0
2016-08-11 16:45:00,0.07814028281191039,0.0
2016-08-11 16:50:00,0.13230527071381243,0.0
2016-08-11 16:55:00,0.08832689501487337,0.0
2016-08-11 17:00:00,0.19330397880720734,0.0
