,PNW_BH1
2016-08-09 22:40:00,3.6545629873784233
2016-08-09 22:45:00,5.434714441289664
2016-08-09 22:50:00,4.6906688798064655
2016-08-09 22:55:00,1.1228150039523208
2016-08-09 23:00:00,1.4140001983720154
2016-08-09 23:05:00,2.2302906083908987
2016-08-09 23:10:00,1.6269970574075843
2016-08-09 23:15:00,2.8667490946169707
2016-08-09 23:20:00,2.230689944557525
2016-08-09 23:25:00,3.143448793456955
2016-08-09 23:30:00,1.713903098129213
2016-08-09 23:35:00,3.0893804617614924
2016-08-09 23:40:00,3.0407927729096444
2016-08-09 23:45:00,2.4689606352711477
2016-08-09 23:50:00,2.4580884224081645
2016-08-09 23:55:00,1.4558137850061428
2016-08-10 00:00:00,1.6232186670450528
2016-08-10 00:05:00,3.014457861083627
2016-08-10 00:10:00,6.353419792895003
2016-08-10 00:15:00,2.4890570426660488
2016-08-10 00:20:00,3.6763062783219147
2016-08-10 00:25:00,1.619300945184112
2016-08-10 00:30:00,2.8662008812888957
2016-08-10 00:35:00,1.7016188589605339
2016-08-10 00:40:00,1.4435492014238567
2016-08-10 00:45:00,2.8334883789562006
2016-08-10 00:50:00,2.899984889412193
2016-08-10 00:55:00,5.127871787716031
2016-08-10 01:00:00,2.6016769255831496
2016-08-10 01:05:00,1.891327957437852
2016-08-10 01:10:00,1.2088991753170264
2016-08-10 01:15:00,2.03416348317216
2016-08-10 01:20:00,1.5196157510288548
2016-08-10 01:25:00,1.3280221455355077
2016-08-10 01:30:00,2.3628367777932757
2016-08-10 01:35:00,1.1397676580726244
2016-08-10 01:40:00,0.9029947674869861
2016-08-10 01:45:00,0.9238315126142096
2016-08-10 01:50:00,1.737155460250647
2016-08-10 01:55:00,1.0396519452693436
2016-08-10 02:00:00,1.5639209904627416
2016-08-10 02:05:00,1.8040318328905973
2016-08-10 02:10:00,1.706906579556284
2016-08-10 02:15:00,0.7623500047037213
2016-08-10 02:20:00,2.0394414041488447
2016-08-10 02:25:00,2.6890037514813514
2016-08-10 02:30:00,1.6142879859095198
2016-08-10 02:35:00,1.6318280199896051
2016-08-10 02:40:00,1.961517634066304
2016-08-10 02:45:00,0.6752209304700697
2016-08-10 02:50:00,1.2571303581282498
2016-08-10 02:55:00,0.3913461167585381
2016-08-10 03:00:00,1.904032963060598
2016-08-10 03:05:00,0.9632133009801059
2016-08-10 03:10:00,2.025769261573493
2016-08-10 03:15:00,0.9888190407380799
2016-08-10 03:20:00,0.5784431663276148
2016-08-10 03:25:00,1.2909951017139856
2016-08-10 03:30:00,1.5829881948507243
2016-08-10 03:35:00,1.214705991108814
2016-08-10 03:40:00,0.8769141579782076
2016-08-10 03:45:00,0.9462672757601714
2016-08-10 03:50:00,0.8066800520928457
2016-08-10 03:55:00,1.2890210270686262
2016-08-10 04:00:00,0.8625819786841883
2016-08-10 04:05:00,0.15859954306852211
2016-08-10 04:10:00,0.7143804736840763
2016-08-10 04:15:00,0.8032776432034435
2016-08-10 04:20:00,2.079688507755158
2016-08-10 04:25:00,0.788783663298379
2016-08-10 04:30:00,1.0743123017067553
2016-08-10 04:35:00,1.4476643329429844
2016-08-10 04:40:00,0.5368250687523076
2016-08-10 04:45:00,0.7189667126656206
2016-08-10 04:50:00,0.5613780931144693
2016-08-10 04:55:00,0.514047506891783
2016-08-10 05:00:00,0.5309370574877099
2016-08-10 05:05:00,1.244542143773999
2016-08-10 05:10:00,1.9871069905023435
2016-08-10 05:15:00,1.4034380827431991
2016-08-10 05:20:00,0.5486943427931921
2016-08-10 05:25:00,1.3554513129351007
2016-08-10 05:30:00,0.6204954181676582
2016-08-10 05:35:00,0.7576993648064255
2016-08-10 05:40:00,0.5526967016129207
2016-08-10 05:45:00,1.0501520695002902
2016-08-10 05:50:00,1.0972896803954482
2016-08-10 05:55:00,1.0441414683476757
2016-08-10 06:00:00,0.28906720010148373
2016-08-10 06:05:00,0.24555873528426958
2016-08-10 06:10:00,1.2126841886076725
2016-08-10 06:15:00,0.6785899682197137
2016-08-10 06:20:00,0.861694118988509
2016-08-10 06:25:00,0.22375340484865816
2016-08-10 06:30:00,0.32814066255981583
2016-08-10 06:35:00,0.25809897567772205
2016-08-10 06:40:00,0.4148581866305807
2016-08-10 06:45:00,0.7377408113626316
2016-08-10 06:50:00,0.48443732496732383
2016-08-10 06:55:00,0.5899432332586275
2016-08-10 07:00:00,0.33708109917329687
2016-08-10 07:05:00,0.2738399440596966
2016-08-10 07:10:00,0.3814440711199932
2016-08-10 07:15:00,0.3552798477263446
2016-08-10 07:20:00,0.9026796868900259
2016-08-10 07:25:00,0.5634703274398529
2016-08-10 07:30:00,0.5408754619631739
2016-08-10 07:35:00,0.4212461679705368
2016-08-10 07:40:00,0.6038359140114623
2016-08-10 07:45:00,0.29865656888829545
2016-08-10 07:50:00,0.6428948234525164
2016-08-10 07:55:00,0.14438705392396028
2016-08-10 08:00:00,0.7535699965796007
2016-08-10 08:05:00,0.817268731254663
2016-08-10 08:10:00,0.32332286310895564
2016-08-10 08:15:00,0.4446763338295694
2016-08-10 08:20:00,0.1019825817301233
2016-08-10 08:25:00,0.418438962757502
2016-08-10 08:30:00,0.5701735101780674
2016-08-10 08:35:00,0.5668951752707265
2016-08-10 08:40:00,0.11182344225081375
2016-08-10 08:45:00,0.44127056836630835
2016-08-10 08:50:00,0.5788176223725641
2016-08-10 08:55:00,0.16211432033124806
2016-08-10 09:00:00,1.1272407239814892
2016-08-10 09:05:00,0.7483545367740982
2016-08-10 09:10:00,0.264478617601522
2016-08-10 09:15:00,0.33003006941419655
2016-08-10 09:20:00,0.9789666213830538
2016-08-10 09:25:00,0.6454200837893054
2016-08-10 09:30:00,0.4825035399183781
2016-08-10 09:35:00,0.6081946485157023
2016-08-10 09:40:00,0.6199478662723841
2016-08-10 09:45:00,0.34572782200113406
2016-08-10 09:50:00,0.36587422419744764
2016-08-10 09:55:00,0.7105769776670814
2016-08-10 10:00:00,0.28355308066128837
2016-08-10 10:05:00,0.936696258433652
2016-08-10 10:10:00,0.5111998195292555
2016-08-10 10:15:00,0.09836858703993652
2016-08-10 10:20:00,0.10593349705841909
2016-08-10 10:25:00,0.2979611683682468
2016-08-10 10:30:00,0.19322564034914375
2016-08-10 10:35:00,0.4352726482488009
2016-08-10 10:40:00,0.6947983452201703
2016-08-10 10:45:00,0.13347456013817602
2016-08-10 10:50:00,0.36650499289590427
2016-08-10 10:55:00,0.4146779602425505
2016-08-10 11:00:00,0.4582755316680423
2016-08-10 11:05:00,0.19318595210221853
2016-08-10 11:10:00,0.5986487816724746
2016-08-10 11:15:00,0.19477090804433161
2016-08-10 11:20:00,0.4840546886258043
2016-08-10 11:25:00,0.2409995780728236
2016-08-10 11:30:00,0.23572508948831788
2016-08-10 11:35:00,0.25284323840624834
2016-08-10 11:40:00,0.730363666140806
2016-08-10 11:45:00,0.6238814298883961
2016-08-10 11:50:00,0.8151575648640039
2016-08-10 11:55:00,0.4329335862282964
2016-08-10 12:00:00,0.46456495643658857
2016-08-10 12:05:00,0.138371207444187
2016-08-10 12:10:00,0.5013433584132259
2016-08-10 12:15:00,0.40402951561188905
2016-08-10 12:20:00,0.7668842338035876
2016-08-10 12:25:00,0.1609621419831908
2016-08-10 12:30:00,0.12931937423289494
2016-08-10 12:35:00,0.42172689246621037
2016-08-10 12:40:00,0.2971034328570883
2016-08-10 12:45:00,0.29169704365411847
2016-08-10 12:50:00,0.7929401071648474
2016-08-10 12:55:00,0.7203811056102524
2016-08-10 13:00:00,0.4488330045399235
2016-08-10 13:05:00,0.16891000007216384
2016-08-10 13:10:00,0.23904388900216186
2016-08-10 13:15:00,0.1860204962894717
2016-08-10 13:20:00,0.39508552544179903
2016-08-10 13:25:00,0.3535008825038178
2016-08-10 13:30:00,0.2205491689281836
2016-08-10 13:35:00,0.265371944387919
2016-08-10 13:40:00,0.7335175263608067
2016-08-10 13:45:00,0.18924699389561087
2016-08-10 13:50:00,2.802207554238447
2016-08-10 13:55:00,0.8320093228430173
2016-08-10 14:00:00,0.7939255324151009
2016-08-10 14:05:00,0.6618012239026377
2016-08-10 14:10:00,0.28736031192426
2016-08-10 14:15:00,0.5130947904451312
2016-08-10 14:20:00,0.22617680229563245
2016-08-10 14:25:00,0.36146788040083144
2016-08-10 14:30:00,0.2085169263144281
2016-08-10 14:35:00,0.8354757031644877
2016-08-10 14:40:00,0.3228162521517904
2016-08-10 14:45:00,0.3379751857652265
2016-08-10 14:50:00,0.509135801090201
2016-08-10 14:55:00,0.3459553568523998
2016-08-10 15:00:00,0.07347984987276225
2016-08-10 15:05:00,0.36409133927109516
2016-08-10 15:10:00,0.5238223231871979
2016-08-10 15:15:00,0.6186555645366794
2016-08-10 15:20:00,0.9305950811127672
2016-08-10 15:25:00,0.439822786966669
2016-08-10 15:30:00,0.3696947091265512
2016-08-10 15:35:00,0.9357776049968215
2016-08-10 15:40:00,0.30929659093717615
2016-08-10 15:45:00,0.0
2016-08-10 15:50:00,0.0
2016-08-10 15:55:00,0.0
2016-08-10 16:00:00,0.0
2016-08-10 16:05:00,0.0
2016-08-10 16:10:00,0.0
2016-08-10 16:15:00,0.0
2016-08-10 16:20:00,0.0
2016-08-10 16:25:00,0.0
2016-08-10 16:30:00,0.0
2016-08-10 16:35:00,0.0
2016-08-10 16:40:00,0.0
2016-08-10 16:45:00,0.0
2016-08-10 16:50:00,0.0
2016-08-10 16:55:00,0.0
2016-08-10 17:00:00,0.0
2016-08-10 17:05:00,0.0
2016-08-10 17:10:00,0.0
2016-08-10 17:15:00,0.0
2016-08-10 17:20:00,0.0
2016-08-10 17:25:00,0.0
2016-08-10 17:30:00,0.0
2016-08-10 17:35:00,0.0
2016-08-10 17:40:00,0.0
2016-08-10 17:45:00,0.0
2016-08-10 17:50:00,0.0
2016-08-10 17:55:00,0.0
2016-08-10 18:00:00,0.0
2016-08-10 18:05:00,0.0
2016-08-10 18:10:00,0.0
2016-08-10 18:15:00,0.0
2016-08-10 18:20:00,0.0
2016-08-10 18:25:00,0.0
2016-08-10 18:30:00,0.0
2016-08-10 18:35:00,0.0
2016-08-10 18:40:00,0.0
2016-08-10 18:45:00,0.0
2016-08-10 18:50:00,0.0
2016-08-10 18:55:00,0.3301582328201097
2016-08-10 19:00:00,0.38753326781820685
2016-08-10 19:05:00,0.27981555108394285
2016-08-10 19:10:00,0.0
2016-08-10 19:15:00,0.0
2016-08-10 19:20:00,0.0
2016-08-10 19:25:00,0.0
2016-08-10 19:30:00,0.0
2016-08-10 19:35:00,0.0
2016-08-10 19:40:00,0.0
2016-08-10 19:45:00,0.0
2016-08-10 19:50:00,0.0020548237410932344
2016-08-10 19:55:00,0.0
2016-08-10 20:00:00,0.0
2016-08-10 20:05:00,0.19037403473351353
2016-08-10 20:10:00,0.0
2016-08-10 20:15:00,0.0
2016-08-10 20:20:00,0.04367122069188943
2016-08-10 20:25:00,0.2736997229362557
2016-08-10 20:30:00,0.0
2016-08-10 20:35:00,0.0
2016-08-10 20:40:00,0.22227693438535312
2016-08-10 20:45:00,0.5374910940784938
2016-08-10 20:50:00,0.08160766171182239
2016-08-10 20:55:00,0.3555197706240385
2016-08-10 21:00:00,0.15353929885434453
2016-08-10 21:05:00,0.0
2016-08-10 21:10:00,0.0
2016-08-10 21:15:00,0.0
2016-08-10 21:20:00,0.21327466772970285
2016-08-10 21:25:00,0.21558740299918008
2016-08-10 21:30:00,0.2450699734764542
2016-08-10 21:35:00,0.07108009924634097
2016-08-10 21:40:00,0.0
2016-08-10 21:45:00,0.5928913839278036
2016-08-10 21:50:00,0.4240509036363161
2016-08-10 21:55:00,0.41171132963312784
2016-08-10 22:00:00,0.2762186995079864
2016-08-10 22:05:00,0.3511341032060814
2016-08-10 22:10:00,0.23911621125580299
2016-08-10 22:15:00,0.19926101306334873
2016-08-10 22:20:00,0.20350701394742526
2016-08-10 22:25:00,0.7855517625825584
2016-08-10 22:30:00,0.39564650988599254
2016-08-10 22:35:00,0.46133481635046825
2016-08-10 22:40:00,0.5349865224255578
2016-08-10 22:45:00,0.3705324282012932
2016-08-10 22:50:00,0.5738694412815579
2016-08-10 22:55:00,0.07281943497868248
2016-08-10 23:00:00,0.07538882717415706
2016-08-10 23:05:00,0.30128127887366063
2016-08-10 23:10:00,1.053351282902954
2016-08-10 23:15:00,0.26071807017043924
2016-08-10 23:20:00,0.4448137779780375
2016-08-10 23:25:00,0.3446216358184065
2016-08-10 23:30:00,0.7191372424731136
2016-08-10 23:35:00,0.3504464265721167
2016-08-10 23:40:00,0.31609883227019686
2016-08-10 23:45:00,0.8441861565677116
2016-08-10 23:50:00,0.9402787712384053
2016-08-10 23:55:00,0.49557350709312264
2016-08-11 00:00:00,1.0028586091543208
2016-08-11 00:05:00,0.5662798419655299
2016-08-11 00:10:00,0.3245734259942562
2016-08-11 00:15:00,0.9612382002456927
2016-08-11 00:20:00,0.5137902563350432
2016-08-11 00:25:00,0.27949358539823865
2016-08-11 00:30:00,0.49465129485797243
2016-08-11 00:35:00,0.754492351938593
2016-08-11 00:40:00,0.9362074696906291
2016-08-11 00:45:00,0.6803909612787057
2016-08-11 00:50:00,0.427697289117279
2016-08-11 00:55:00,0.6995246005495254
2016-08-11 01:00:00,0.447436750403152
2016-08-11 01:05:00,0.47325935572971206
2016-08-11 01:10:00,0.6340313078268169
2016-08-11 01:15:00,0.559950066793318
2016-08-11 01:20:00,0.3650021228645542
2016-08-11 01:25:00,0.4323596345098782
2016-08-11 01:30:00,0.3054682176791338
2016-08-11 01:35:00,0.32473656662703637
2016-08-11 01:40:00,0.23316367956661865
2016-08-11 01:45:00,0.14157057756036612
2016-08-11 01:50:00,0.5598305567114332
2016-08-11 01:55:00,0.3095925665889561
2016-08-11 02:00:00,0.39301974503916665
2016-08-11 02:05:00,0.37077143184713274
2016-08-11 02:10:00,0.34924368649662907
2016-08-11 02:15:00,0.6123107763616682
2016-08-11 02:20:00,0.14694114238359024
2016-08-11 02:25:00,0.0
2016-08-11 02:30:00,0.0
2016-08-11 02:35:00,0.06189994820035967
2016-08-11 02:40:00,0.0
2016-08-11 02:45:00,0.0
2016-08-11 02:50:00,0.0
2016-08-11 02:55:00,0.0
2016-08-11 03:00:00,0.0
2016-08-11 03:05:00,0.0
2016-08-11 03:10:00,0.0
2016-08-11 03:15:00,0.0
2016-08-11 03:20:00,0.0
2016-08-11 03:25:00,0.0
2016-08-11 03:30:00,0.0
2016-08-11 03:35:00,0.0
2016-08-11 03:40:00,0.0
2016-08-11 03:45:00,0.0
2016-08-11 03:50:00,0.0
2016-08-11 03:55:00,0.0
2016-08-11 04:00:00,0.0
2016-08-11 04:05:00,0.0
2016-08-11 04:10:00,0.0
2016-08-11 04:15:00,0.10438902501561001
2016-08-11 04:20:00,0.10005770793040283
2016-08-11 04:25:00,0.13367411914669364
2016-08-11 04:30:00,0.15671531354968485
2016-08-11 04:35:00,0.08611716070337899
2016-08-11 04:40:00,0.13638650053267434
2016-08-11 04:45:00,0.19120097034816755
2016-08-11 04:50:00,0.14223974721019134
2016-08-11 04:55:00,0.166953514453164
2016-08-11 05:00:00,0.1409480022861786
2016-08-11 05:05:00,0.0987310773482821
2016-08-11 05:10:00,0.16490122482335107
2016-08-11 05:15:00,0.46494468893578783
2016-08-11 05:20:00,0.2061319898485208
2016-08-11 05:25:00,0.0
2016-08-11 05:30:00,0.0
2016-08-11 05:35:00,0.0
2016-08-11 05:40:00,0.0
2016-08-11 05:45:00,0.0
2016-08-11 05:50:00,0.0
2016-08-11 05:55:00,0.0
2016-08-11 06:00:00,0.0
2016-08-11 06:05:00,0.0
2016-08-11 06:10:00,0.0
2016-08-11 06:15:00,0.0
2016-08-11 06:20:00,0.0
2016-08-11 06:25:00,0.0
2016-08-11 06:30:00,0.0
2016-08-11 06:35:00,0.0
2016-08-11 06:40:00,0.0
2016-08-11 06:45:00,0.0
2016-08-11 06:50:00,0.0
2016-08-11 06:55:00,0.0
2016-08-11 07:00:00,0.0
2016-08-11 07:05:00,0.0
2016-08-11 07:10:00,0.0
2016-08-11 07:15:00,0.0
2016-08-11 07:20:00,0.0
2016-08-11 07:25:00,0.0
2016-08-11 07:30:00,0.0
2016-08-11 07:35:00,0.0329458288349165
2016-08-11 07:40:00,0.4684765259252207
2016-08-11 07:45:00,0.5862293756622452
2016-08-11 07:50:00,0.5004643309889392
2016-08-11 07:55:00,0.44098137709354335
2016-08-11 08:00:00,0.10639591766003102
2016-08-11 08:05:00,0.1130262391315343
2016-08-11 08:10:00,0.13510535176131258
2016-08-11 08:15:00,0.356762837166771
2016-08-11 08:20:00,0.40769757468787843
2016-08-11 08:25:00,0.18245639383627185
2016-08-11 08:30:00,0.20735072960174888
2016-08-11 08:35:00,0.0
2016-08-11 08:40:00,0.0
2016-08-11 08:45:00,0.0
2016-08-11 08:50:00,0.0
2016-08-11 08:55:00,0.0
2016-08-11 09:00:00,0.0
2016-08-11 09:05:00,0.0
2016-08-11 09:10:00,0.0
2016-08-11 09:15:00,0.0
2016-08-11 09:20:00,0.0
2016-08-11 09:25:00,0.0
2016-08-11 09:30:00,0.0
2016-08-11 09:35:00,0.0
2016-08-11 09:40:00,0.0
2016-08-11 09:45:00,0.0
2016-08-11 09:50:00,0.0
2016-08-11 09:55:00,0.0
2016-08-11 10:00:00,0.0
2016-08-11 10:05:00,0.0
2016-08-11 10:10:00,0.0
2016-08-11 10:15:00,0.0
2016-08-11 10:20:00,0.0
2016-08-11 10:25:00,0.0
2016-08-11 10:30:00,0.0
2016-08-11 10:35:00,0.0
2016-08-11 10:40:00,0.18982924358988462
2016-08-11 10:45:00,0.07923750529830904
2016-08-11 10:50:00,0.14996135094924698
2016-08-11 10:55:00,0.23521691652275162
2016-08-11 11:00:00,0.018070613365165
2016-08-11 11:05:00,0.0
2016-08-11 11:10:00,0.0
2016-08-11 11:15:00,0.0
2016-08-11 11:20:00,0.0
2016-08-11 11:25:00,0.0
2016-08-11 11:30:00,0.0
2016-08-11 11:35:00,0.0
2016-08-11 11:40:00,0.0
2016-08-11 11:45:00,0.0
2016-08-11 11:50:00,0.0
2016-08-11 11:55:00,0.0
2016-08-11 12:00:00,0.0
2016-08-11 12:05:00,0.0
2016-08-11 12:10:00,0.0
2016-08-11 12:15:00,0.0
2016-08-11 12:20:00,0.0
2016-08-11 12:25:00,0.0
2016-08-11 12:30:00,0.0
2016-08-11 12:35:00,0.0
2016-08-11 12:40:00,0.0
2016-08-11 12:45:00,0.0
2016-08-11 12:50:00,0.0
2016-08-11 12:55:00,0.0
2016-08-11 13:00:00,0.0
2016-08-11 13:05:00,0.0
2016-08-11 13:10:00,0.0
2016-08-11 13:15:00,0.0
2016-08-11 13:20:00,0.0
2016-08-11 13:25:00,0.0
2016-08-11 13:30:00,0.0
2016-08-11 13:35:00,0.0
2016-08-11 13:40:00,0.0
2016-08-11 13:45:00,0.0
2016-08-11 13:50:00,0.0
2016-08-11 13:55:00,0.0
2016-08-11 14:00:00,0.0
2016-08-11 14:05:00,0.0
2016-08-11 14:10:00,0.0
2016-08-11 14:15:00,0.0
2016-08-11 14:20:00,0.0
2016-08-11 14:25:00,0.0
2016-08-11 14:30:00,0.0
2016-08-11 14:35:00,0.0
2016-08-11 14:40:00,
2016-08-11 14:45:00,
2016-08-11 14:50:00,
2016-08-11 14:55:00,
2016-08-11 15:00:00,
2016-08-11 15:05:00,
2016-08-11 15:10:00,
2016-08-11 15:15:00,
2016-08-11 15:20:00,
2016-08-11 15:25:00,
2016-08-11 15:30:00,
2016-08-11 15:35:00,
2016-08-11 15:40:00,
2016-08-11 15:45:00,
2016-08-11 15:50:00,
2016-08-11 15:55:00,
2016-08-11 16:00:00,
2016-08-11 16:05:00,
2016-08-11 16:10:00,
2016-08-11 16:15:00,
2016-08-11 16:20:00,
2016-08-11 16:25:00,
2016-08-11 16:30:00,
2016-08-11 16:35:00,
2016-08-11 16:40:00,
2016-08-11 16:45:00,
2016-08-11 16:50:00,
2016-08-11 16:55:00,
2016-08-11 17:00:00,
2016-08-11 17:05:00,
2016-08-11 17:10:00,
2016-08-11 17:15:00,
2016-08-11 17:20:00,
2016-08-11 17:25:00,
2016-08-11 17:30:00,
2016-08-11 17:35:00,
2016-08-11 17:40:00,
2016-08-11 17:45:00,
2016-08-11 17:50:00,
2016-08-11 17:55:00,
2016-08-11 18:00:00,
2016-08-11 18:05:00,
2016-08-11 18:10:00,
2016-08-11 18:15:00,
2016-08-11 18:20:00,
2016-08-11 18:25:00,
2016-08-11 18:30:00,
2016-08-11 18:35:00,
2016-08-11 18:40:00,
2016-08-11 18:45:00,
2016-08-11 18:50:00,
2016-08-11 18:55:00,
2016-08-11 19:00:00,
2016-08-11 19:05:00,
2016-08-11 19:10:00,
2016-08-11 19:15:00,
2016-08-11 19:20:00,
2016-08-11 19:25:00,
2016-08-11 19:30:00,
2016-08-11 19:35:00,
2016-08-11 19:40:00,
2016-08-11 19:45:00,
2016-08-11 19:50:00,
2016-08-11 19:55:00,
2016-08-11 20:00:00,
2016-08-11 20:05:00,
2016-08-11 20:10:00,
2016-08-11 20:15:00,
2016-08-11 20:20:00,
2016-08-11 20:25:00,
2016-08-11 20:30:00,
2016-08-11 20:35:00,
2016-08-11 20:40:00,
2016-08-11 20:45:00,
2016-08-11 20:50:00,
2016-08-11 20:55:00,
2016-08-11 21:00:00,
2016-08-11 21:05:00,
2016-08-11 21:10:00,
2016-08-11 21:15:00,
2016-08-11 21:20:00,
2016-08-11 21:25:00,
2016-08-11 21:30:00,
2016-08-11 21:35:00,
2016-08-11 21:40:00,
2016-08-11 21:45:00,
2016-08-11 21:50:00,
2016-08-11 21:55:00,
2016-08-11 22:00:00,
2016-08-11 22:05:00,
2016-08-11 22:10:00,
2016-08-11 22:15:00,
2016-08-11 22:20:00,
2016-08-11 22:25:00,
2016-08-11 22:30:00,
2016-08-11 22:35:00,
2016-08-11 22:40:00,
2016-08-11 22:45:00,
2016-08-11 22:50:00,
2016-08-11 22:55:00,
2016-08-11 23:00:00,
2016-08-11 23:05:00,
2016-08-11 23:10:00,
2016-08-11 23:15:00,
2016-08-11 23:20:00,
2016-08-11 23:25:00,
2016-08-11 23:30:00,
2016-08-11 23:35:00,0.0012693344659364606
2016-08-11 23:40:00,0.004889803183344235
2016-08-11 23:45:00,0.00488980318334433
2016-08-11 23:50:00,0.004889803183344333
2016-08-11 23:55:00,0.004889803183344329
2016-08-12 00:00:00,0.004889803183344326
2016-08-12 00:05:00,0.004889803183344322
2016-08-12 00:10:00,0.004889803183342748
2016-08-12 00:15:00,0.004889803183344327
2016-08-12 00:20:00,0.004889803183344312
2016-08-12 00:25:00,0.004889803183344322
2016-08-12 00:30:00,0.00347965283115251
2016-08-12 00:35:00,0.13554296779126015
2016-08-12 00:40:00,0.4266458805651088
2016-08-12 00:45:00,0.09045062236168082
2016-08-12 00:50:00,0.0695375984699004
2016-08-12 00:55:00,0.06693967604395348
2016-08-12 01:00:00,0.1612798359561745
2016-08-12 01:05:00,0.001426772271257487
2016-08-12 01:10:00,0.0014267722712575826
2016-08-12 01:15:00,0.001426772271257409
2016-08-12 01:20:00,0.0014267722712574067
2016-08-12 01:25:00,0.0014267722712578803
2016-08-12 01:30:00,0.05788239610066303
2016-08-12 01:35:00,0.1562002135417834
2016-08-12 01:40:00,0.06376967410577442
2016-08-12 01:45:00,
2016-08-12 01:50:00,
2016-08-12 01:55:00,
2016-08-12 02:00:00,
2016-08-12 02:05:00,
2016-08-12 02:10:00,0.0010045530426422468
2016-08-12 02:15:00,0.001004553042642215
2016-08-12 02:20:00,0.0010045530426422153
2016-08-12 02:25:00,0.0010045530426422314
2016-08-12 02:30:00,0.0010045530426421674
2016-08-12 02:35:00,0.0010045530426421672
2016-08-12 02:40:00,0.001004553042642325
2016-08-12 02:45:00,0.0010045530426421663
2016-08-12 02:50:00,0.0010045530426421672
2016-08-12 02:55:00,0.0010045530426423237
2016-08-12 03:00:00,0.0010045530426423235
2016-08-12 03:05:00,0.014048985372819692
